Time (s),Current (nA)
18:06:45.964,4.5207
18:06:45.978,3.2929
18:06:45.979,1.9152
18:06:45.979,-0.0305
18:06:45.979,-0.3186
18:06:45.979,-2.2289
18:06:45.979,-3.8884
18:06:45.979,-3.5544
18:06:45.979,-3.8915
18:06:45.979,-4.2343
18:06:45.979,-3.1947
18:06:45.979,-1.7889
18:06:45.979,-0.0374
18:06:45.979,0.1701
18:06:45.979,2.1201
18:06:45.979,4.0897
18:06:45.979,3.7146
18:06:45.979,3.3168
18:06:45.993,4.4407
18:06:45.993,3.2271
18:06:45.993,2.2301
18:06:45.993,0.0454
18:06:45.993,-0.173
18:06:45.993,-1.6513
18:06:45.993,-3.9366
18:06:45.993,-3.2698
18:06:45.993,-5.0627
18:06:45.993,-4.6974
18:06:45.993,-3.0175
18:06:45.993,-2.1382
18:06:45.993,0.0299
18:06:45.993,0.3359
18:06:45.993,3.6297
18:06:45.993,4.0483
18:06:45.993,4.02
18:06:46.010,4.8291
18:06:46.011,3.1599
18:06:46.011,1.4453
18:06:46.011,0.0891
18:06:46.011,-0.1058
18:06:46.011,-1.9767
18:06:46.011,-3.9413
18:06:46.011,-3.6215
18:06:46.011,-5.0983
18:06:46.011,-3.972
18:06:46.011,-2.5946
18:06:46.011,-1.0231
18:06:46.011,-0.0564
18:06:46.011,0.8525
18:06:46.011,3.7634
18:06:46.011,3.412
18:06:46.026,5.2415
18:06:46.026,4.2467
18:06:46.026,3.0542
18:06:46.029,1.5775
18:06:46.029,0.1111
18:06:46.029,-1.098
18:06:46.029,-3.7776
18:06:46.029,-3.2792
18:06:46.029,-4.6682
18:06:46.029,-4.5023
18:06:46.029,-3.128
18:06:46.029,-1.9745
18:06:46.029,-0.0682
18:06:46.029,0.4881
18:06:46.029,3.1114
18:06:46.041,4.078
18:06:46.041,3.9744
18:06:46.041,4.2795
18:06:46.041,3.0172
18:06:46.041,1.6679
18:06:46.041,0.1165
18:06:46.041,-0.6488
18:06:46.041,-3.9252
18:06:46.041,-3.7612
18:06:46.041,-3.994
18:06:46.041,-4.9498
18:06:46.041,-3.45
18:06:46.041,-3.2919
18:06:46.041,-0.3503
18:06:46.041,-0.1329
18:06:46.041,2.3305
18:06:46.057,3.9009
18:06:46.058,3.6078
18:06:46.058,3.5061
18:06:46.058,4.4483
18:06:46.058,3.147
18:06:46.058,1.7065
18:06:46.058,-0.0124
18:06:46.064,-0.7938
18:06:46.064,-4.2787
18:06:46.064,-3.8403
18:06:46.064,-3.7922
18:06:46.064,-5.5547
18:06:46.064,-3.9484
18:06:46.064,-2.7523
18:06:46.064,-1.1941
18:06:46.064,0.1028
18:06:46.072,0.9883
18:06:46.072,4.2195
18:06:46.072,3.7237
18:06:46.072,3.9277
18:06:46.072,5.4332
18:06:46.072,3.6409
18:06:46.072,3.3762
18:06:46.072,0.2439
18:06:46.072,-0.0625
18:06:46.072,-2.6628
18:06:46.072,-3.7898
18:06:46.072,-3.373
18:06:46.072,-4.9076
18:06:46.072,-4.614
18:06:46.072,-3.2174
18:06:46.072,-2.0966
18:06:46.088,-0.2234
18:06:46.090,2.1742
18:06:46.090,3.8716
18:06:46.090,3.482
18:06:46.090,5.4053
18:06:46.090,4.7423
18:06:46.090,3.2979
18:06:46.090,1.9166
18:06:46.090,0.3273
18:06:46.090,0.0123
18:06:46.090,-2.9199
18:06:46.090,-3.979
18:06:46.090,-3.1657
18:06:46.090,-5.0681
18:06:46.090,-4.5281
18:06:46.090,-3.3359
18:06:46.090,-1.9176
18:06:46.104,0.0346
18:06:46.104,0.4664
18:06:46.104,3.8394
18:06:46.104,4.1902
18:06:46.104,3.9086
18:06:46.104,5.4448
18:06:46.104,3.8138
18:06:46.104,3.0968
18:06:46.104,0.3125
18:06:46.114,0.0755
18:06:46.114,-2.0888
18:06:46.114,-4.0426
18:06:46.114,-3.3481
18:06:46.114,-4.9428
18:06:46.114,-4.662
18:06:46.114,-2.9436
18:06:46.120,-1.927
18:06:46.122,-0.0575
18:06:46.123,0.369
18:06:46.123,2.8273
18:06:46.123,4.145
18:06:46.125,3.6148
18:06:46.125,3.4843
18:06:46.125,4.4212
18:06:46.125,3.0951
18:06:46.125,1.656
18:06:46.125,0.1104
18:06:46.125,-0.4025
18:06:46.125,-3.6211
18:06:46.125,-3.8632
18:06:46.125,-3.8109
18:06:46.125,-5.5546
18:06:46.136,-4.0058
18:06:46.136,-1.9916
18:06:46.136,-0.0359
18:06:46.136,0.1589
18:06:46.136,1.6701
18:06:46.136,4.0714
18:06:46.136,3.7575
18:06:46.136,4.0537
18:06:46.136,4.6097
18:06:46.136,3.282
18:06:46.136,2.0879
18:06:46.136,0.3939
18:06:46.136,0.0355
18:06:46.136,-2.4762
18:06:46.136,-3.8769
18:06:46.136,-3.4941
18:06:46.136,-5.0615
18:06:46.152,-4.4433
18:06:46.152,-3.0185
18:06:46.152,-1.9338
18:06:46.152,-0.0573
18:06:46.152,0.157
18:06:46.152,2.0129
18:06:46.152,4.1377
18:06:46.152,3.6239
18:06:46.152,4.0156
18:06:46.152,4.3714
18:06:46.152,3.0172
18:06:46.152,1.941
18:06:46.152,0.3628
18:06:46.152,-0.0865
18:06:46.152,-2.3935
18:06:46.152,-4.0112
18:06:46.152,-3.4619
18:06:46.168,-5.2826
18:06:46.168,-3.8421
18:06:46.168,-2.7047
18:06:46.171,-0.5577
18:06:46.171,-0.069
18:06:46.171,2.2426
18:06:46.173,3.8201
18:06:46.173,3.5059
18:06:46.175,5.0595
18:06:46.175,4.6151
18:06:46.175,3.3785
18:06:46.175,2.0698
18:06:46.175,-0.0455
18:06:46.175,-0.5101
18:06:46.175,-3.4988
18:06:46.175,-4.0759
18:06:46.184,-3.8359
18:06:46.184,-5.338
18:06:46.184,-3.6158
18:06:46.184,-3.2847
18:06:46.184,-0.2381
18:06:46.184,-0.0162
18:06:46.184,2.189
18:06:46.191,4.0044
18:06:46.192,3.6836
18:06:46.192,4.1599
18:06:46.192,4.4461
18:06:46.192,2.9611
18:06:46.192,1.8514
18:06:46.192,0.0538
18:06:46.192,-0.3035
18:06:46.192,-3.437
18:06:46.199,-3.3469
18:06:46.199,-3.3786
18:06:46.199,-3.8545
18:06:46.199,-2.79
18:06:46.199,-0.0302
18:06:46.199,1.0616
18:06:46.199,3.8652
18:06:46.199,3.5128
18:06:46.199,4.8202
18:06:46.199,4.8235
18:06:46.199,3.4274
18:06:46.199,3.2807
18:06:46.199,0.4533
18:06:46.199,0.1574
18:06:46.199,-0.8515
18:06:46.216,-3.7913
18:06:46.216,-3.3463
18:06:46.216,-5.0671
18:06:46.216,-4.4511
18:06:46.216,-2.9711
18:06:46.216,-1.88
18:06:46.216,-0.1676
18:06:46.216,0.0753
18:06:46.216,3.049
18:06:46.216,3.7554
18:06:46.216,3.5292
18:06:46.216,4.0409
18:06:46.216,5.4664
18:06:46.216,3.8789
18:06:46.216,3.3947
18:06:46.229,0.4798
18:06:46.229,0.1015
18:06:46.231,-2.1272
18:06:46.231,-3.9858
18:06:46.231,-3.5481
18:06:46.231,-3.3041
18:06:46.231,-4.4736
18:06:46.231,-2.9912
18:06:46.231,-1.9138
18:06:46.231,-0.3613
18:06:46.231,0.0217
18:06:46.231,2.8785
18:06:46.231,3.6607
18:06:46.231,3.5876
18:06:46.231,4.421
18:06:46.231,5.0168
18:06:46.231,3.6859
18:06:46.231,2.8324
18:06:46.231,1.4762
18:06:46.246,0.0875
18:06:46.246,-0.6102
18:06:46.246,-3.4241
18:06:46.246,-4.0519
18:06:46.246,-3.6406
18:06:46.246,-3.2807
18:06:46.246,-4.3753
18:06:46.246,-3.0162
18:06:46.246,-1.769
18:06:46.246,-0.1148
18:06:46.246,0.0388
18:06:46.246,3.0736
18:06:46.246,3.6073
18:06:46.246,3.6328
18:06:46.246,4.0774
18:06:46.246,5.4401
18:06:46.246,3.9952
18:06:46.262,2.9009
18:06:46.277,3.8056
18:06:46.277,4.3238
18:06:46.293,4.6662
18:06:46.293,3.4449
18:06:46.293,2.8505
18:06:46.293,0.3923
18:06:46.293,0.1129
18:06:46.293,-2.0553
18:06:46.293,-3.8259
18:06:46.293,-3.4405
18:06:46.293,-3.9042
18:06:46.293,-5.1365
18:06:46.293,-3.757
18:06:46.293,-3.0096
18:06:46.293,-1.0584
18:06:46.293,-0.0489
18:06:46.293,1.179
18:06:46.293,4.3127
18:06:46.293,3.5925
18:06:46.309,4.1792
18:06:46.310,4.7431
18:06:46.310,3.4981
18:06:46.310,2.7175
18:06:46.310,0.2994
18:06:46.310,0.1559
18:06:46.314,-3.0761
18:06:46.314,-3.963
18:06:46.314,-3.3927
18:06:46.314,-4.3786
18:06:46.314,-4.4511
18:06:46.314,-2.9137
18:06:46.314,-1.2768
18:06:46.314,0.1542
18:06:46.314,0.9946
18:06:46.314,4.1538
18:06:46.325,3.6476
18:06:46.325,4.2519
18:06:46.325,4.7775
18:06:46.325,3.0174
18:06:46.329,1.7728
18:06:46.329,0.1495
18:06:46.329,-0.7174
18:06:46.329,-3.7614
18:06:46.329,-3.9621
18:06:46.329,-3.8411
18:06:46.329,-5.4217
18:06:46.329,-3.8069
18:06:46.329,-3.3788
18:06:46.329,-0.3272
18:06:46.329,-0.1013
18:06:46.329,2.4057
18:06:46.341,3.9206
18:06:46.341,3.3779
18:06:46.341,5.0824
18:06:46.341,4.5726
18:06:46.341,3.4846
18:06:46.341,3.5841
18:06:46.341,0.4978
18:06:46.341,-0.0496
18:06:46.341,-0.7659
18:06:46.341,-3.6334
18:06:46.341,-4.0233
18:06:46.341,-3.528
18:06:46.341,-3.3969
18:06:46.341,-4.6904
18:06:46.341,-3.126
18:06:46.341,-1.9988
18:06:46.341,-0.0692
18:06:46.341,-0.2872
18:06:46.357,3.3569
18:06:46.358,3.9658
18:06:46.358,3.7027
18:06:46.358,3.6045
18:06:46.358,4.4759
18:06:46.358,2.9221
18:06:46.358,1.1222
18:06:46.358,0.0228
18:06:46.358,-1.0241
18:06:46.358,-3.9564
18:06:46.358,-3.3795
18:06:46.358,-5.1268
18:06:46.358,-4.4017
18:06:46.358,-3.2162
18:06:46.358,-1.8927
18:06:46.358,0.016
18:06:46.373,0.1592
18:06:46.373,2.4878
18:06:46.374,4.1511
18:06:46.374,3.7724
18:06:46.374,5.6476
18:06:46.374,3.864
18:06:46.374,3.3407
18:06:46.374,0.536
18:06:46.374,0.1949
18:06:46.374,-2.5562
18:06:46.374,-3.9497
18:06:46.374,-3.2701
18:06:46.374,-4.0145
18:06:46.374,-4.4786
18:06:46.374,-2.9856
18:06:46.374,-1.7161
18:06:46.388,-0.1053
18:06:46.388,0.9699
18:06:46.388,4.3284
18:06:46.388,3.841
18:06:46.388,3.8859
18:06:46.388,5.671
18:06:46.388,3.8202
18:06:46.388,2.752
18:06:46.388,1.5982
18:06:46.388,0.0878
18:06:46.388,-0.3114
18:06:46.388,-2.5032
18:06:46.388,-3.9855
18:06:46.388,-3.5626
18:06:46.388,-4.2547
18:06:46.388,-4.344
18:06:46.388,-3.2806
18:06:46.388,-2.8147
18:06:46.405,-0.2134
18:06:46.405,0.179
18:06:46.405,1.7599
18:06:46.405,3.9669
18:06:46.405,3.7003
18:06:46.405,4.4416
18:06:46.405,4.3386
18:06:46.405,2.7712
18:06:46.405,0.865
18:06:46.405,0.0868
18:06:46.405,-2.1466
18:06:46.468,1.7584
18:06:46.468,0.0733
18:06:46.468,-3.7925
18:06:46.483,-3.8647
18:06:46.483,-4.5705
18:06:46.483,-3.161
18:06:46.483,-1.9869
18:06:46.483,0.0312
18:06:46.483,0.9953
18:06:46.483,4.2055
18:06:46.483,3.548
18:06:46.483,5.2376
18:06:46.483,4.5388
18:06:46.483,3.173
18:06:46.483,1.4568
18:06:46.483,0.0683
18:06:46.483,-0.8043
18:06:46.499,-4.2045
18:06:46.499,-3.4723
18:06:46.499,-4.3338
18:06:46.499,-4.7003
18:06:46.499,-3.3531
18:06:46.499,-1.827
18:06:46.499,-0.0897
18:06:46.499,0.2481
18:06:46.499,2.0783
18:06:46.499,4.1037
18:06:46.499,3.6147
18:06:46.499,3.4863
18:06:46.499,4.3492
18:06:46.499,3.1293
18:06:46.499,1.8415
18:06:46.499,0.0852
18:06:46.514,-0.5776
18:06:46.514,-4.2066
18:06:46.514,-3.5383
18:06:46.514,-4.0415
18:06:46.514,-4.7325
18:06:46.514,-3.5881
18:06:46.514,-3.4373
18:06:46.514,-0.475
18:06:46.514,-0.1171
18:06:46.514,1.7382
18:06:46.514,3.8736
18:06:46.514,3.5868
18:06:46.514,4.0306
18:06:46.514,5.4849
18:06:46.514,3.5333
18:06:46.514,1.9511
18:06:46.530,0.2175
18:06:46.531,-0.3636
18:06:46.531,-3.1395
18:06:46.531,-4.0538
18:06:46.534,-3.6201
18:06:46.534,-5.3254
18:06:46.534,-3.8279
18:06:46.534,-2.6898
18:06:46.534,-0.4205
18:06:46.534,0.0299
18:06:46.534,1.2994
18:06:46.534,4.0019
18:06:46.534,3.6064
18:06:46.534,4.7398
18:06:46.534,4.6015
18:06:46.534,3.3606
18:06:46.534,2.583
18:06:46.546,0.4583
18:06:46.546,-0.5927
18:06:46.549,-3.5074
18:06:46.549,-3.9665
18:06:46.549,-3.8762
18:06:46.549,-5.4915
18:06:46.549,-3.89
18:06:46.549,-2.7384
18:06:46.549,-0.3431
18:06:46.549,-0.1335
18:06:46.556,0.7375
18:06:46.556,4.4095
18:06:46.556,3.6204
18:06:46.556,3.9849
18:06:46.556,5.3228
18:06:46.556,3.7283
18:06:46.562,3.3513
18:06:46.562,0.295
18:06:46.562,-0.4885
18:06:46.562,-4.3426
18:06:46.562,-3.4073
18:06:46.562,-5.1104
18:06:46.562,-4.5365
18:06:46.562,-2.9683
18:06:46.562,-1.7104
18:06:46.562,0.0591
18:06:46.562,0.6127
18:06:46.562,3.876
18:06:46.562,4.1546
18:06:46.562,3.8926
18:06:46.562,4.9428
18:06:46.578,4.1237
18:06:46.578,2.0027
18:06:46.578,0.0584
18:06:46.578,-0.4624
18:06:46.578,-2.7152
18:06:46.578,-4.0822
18:06:46.578,-3.4847
18:06:46.578,-3.8388
18:06:46.578,-4.3044
18:06:46.578,-3.0229
18:06:46.578,-1.3235
18:06:46.578,0.0611
18:06:46.578,0.7513
18:06:46.578,4.2924
18:06:46.578,3.7935
18:06:46.578,4.0288
18:06:46.593,5.2966
18:06:46.593,3.5903
18:06:46.593,2.2429
18:06:46.593,0.2729
18:06:46.593,0.1642
18:06:46.593,-2.7104
18:06:46.593,-3.8914
18:06:46.593,-3.4489
18:06:46.593,-4.8929
18:06:46.593,-4.5764
18:06:46.593,-3.0005
18:06:46.593,-2.0682
18:06:46.593,-0.0786
18:06:46.593,0.3743
18:06:46.593,1.8882
18:06:46.593,4.074
18:06:46.593,3.6483
18:06:46.609,4.0718
18:06:46.609,4.4112
18:06:46.609,3.0065
18:06:46.609,1.6422
18:06:46.609,0.073
18:06:46.614,-0.6361
18:06:46.614,-4.0544
18:06:46.614,-3.6977
18:06:46.614,-4.0595
18:06:46.614,-5.3438
18:06:46.614,-3.6536
18:06:46.614,-2.9062
18:06:46.614,-0.4309
18:06:46.614,-0.1166
18:06:46.614,1.2845
18:06:46.614,4.2487
18:06:46.625,3.6932
18:06:46.626,4.9892
18:06:46.626,4.4156
18:06:46.626,3.0142
18:06:46.626,1.897
18:06:46.626,0.0666
18:06:46.626,-0.3884
18:06:46.626,-2.7983
18:06:46.626,-4.1215
18:06:46.626,-3.6897
18:06:46.626,-5.5074
18:06:46.626,-3.8607
18:06:46.626,-2.6426
18:06:46.626,-1.0087
18:06:46.626,-0.1226
18:06:46.626,0.9581
18:06:46.626,4.192
18:06:46.642,3.6626
18:06:46.642,4.0509
18:06:46.642,4.976
18:06:46.642,3.4153
18:06:46.642,2.4063
18:06:46.642,0.3549
18:06:46.647,-0.0067
18:06:46.647,-1.5209
18:06:46.647,-3.9335
18:06:46.647,-3.4339
18:06:46.647,-3.5777
18:06:46.647,-4.425
18:06:46.647,-2.9802
18:06:46.647,-1.9264
18:06:46.647,-0.0285
18:06:46.647,0.2719
18:06:46.657,2.5683
18:06:46.657,3.8546
18:06:46.657,4.0233
18:06:46.657,5.4077
18:06:46.657,3.9416
18:06:46.657,3.4639
18:06:46.657,0.3965
18:06:46.657,0.1348
18:06:46.657,-2.7874
18:06:46.657,-3.6878
18:06:46.657,-3.3132
18:06:46.657,-4.8951
18:06:46.657,-4.6054
18:06:46.657,-3.3407
18:06:46.657,-2.5772
18:06:46.657,-0.1852
18:06:46.673,0.042
18:06:46.673,1.9511
18:06:46.673,4.0291
18:06:46.673,3.6107
18:06:46.673,3.7656
18:06:46.673,4.4407
18:06:46.673,3.2161
18:06:46.673,1.7228
18:06:46.673,0.0091
18:06:46.673,-0.8453
18:06:46.673,-3.9825
18:06:46.673,-3.9527
18:06:46.673,-3.7885
18:06:46.673,-5.478
18:06:46.673,-3.8492
18:06:46.673,-2.7498
18:06:46.673,-1.0198
18:06:46.688,0.0363
18:06:46.688,1.4081
18:06:46.688,3.8452
18:06:46.688,3.4529
18:06:46.688,4.2683
18:06:46.688,4.9188
18:06:46.688,3.6523
18:06:46.688,3.4983
18:06:46.688,0.7136
18:06:46.688,0.0576
18:06:46.688,-0.8754
18:06:46.688,-4.0698
18:06:46.688,-4.0451
18:06:46.688,-3.7802
18:06:46.688,-3.879
18:06:46.688,-4.2755
18:06:46.688,-2.937
18:06:46.704,-2.1001
18:06:46.704,-0.0401
18:06:46.704,0.119
18:06:46.704,1.8298
18:06:46.704,4.0449
18:06:46.704,3.4678
18:06:46.704,5.1014
18:06:46.704,4.7817
18:06:46.704,3.5286
18:06:46.704,3.4907
18:06:46.704,0.4382
18:06:46.704,0.1408
18:06:46.704,-0.7814
18:06:46.704,-4.0223
18:06:46.704,-4.0495
18:06:46.704,-3.7642
18:06:46.704,-3.4984
18:06:46.704,-4.5954
18:06:46.720,-2.9359
18:06:46.720,-0.5382
18:06:46.720,-0.1987
18:06:46.720,1.2593
18:06:46.720,3.8462
18:06:46.720,3.645
18:06:46.720,4.2255
18:06:46.720,5.1364
18:06:46.720,3.6655
18:06:46.720,1.8285
18:06:46.720,0.1566
18:06:46.720,0.0949
18:06:46.720,-2.8365
18:06:46.720,-3.854
18:06:46.720,-3.2714
18:06:46.720,-4.5055
18:06:46.720,-5.1565
18:06:46.736,-3.5033
18:06:46.736,-2.7521
18:06:46.736,-0.3043
18:06:46.736,-0.0662
18:06:46.736,2.6925
18:06:46.736,3.9095
18:06:46.736,3.5453
18:06:46.736,5.0925
18:06:46.736,4.672
18:06:46.736,3.4214
18:06:46.736,2.4063
18:06:46.736,0.1074
18:06:46.736,-0.2671
18:06:46.736,-2.1562
18:06:46.736,-3.9968
18:06:46.736,-3.4418
18:06:46.751,-4.9883
18:06:46.753,-3.543
18:06:46.753,-2.6562
18:06:46.753,-0.3601
18:06:46.753,0.0117
18:06:46.753,2.0187
18:06:46.753,4.1383
18:06:46.753,3.4231
18:06:46.753,4.4063
18:06:46.753,4.9455
18:06:46.753,3.6493
18:06:46.753,2.9169
18:06:46.753,1.3536
18:06:46.753,0.0056
18:06:46.753,-0.35
18:06:46.753,-2.2413
18:06:46.753,-3.9106
18:06:46.753,-3.4174
18:06:46.768,-3.3607
18:06:46.768,-3.5263
18:06:46.768,-2.8765
18:06:46.768,-0.1826
18:06:46.768,0.4036
18:06:46.768,4.2396
18:06:46.768,3.5073
18:06:46.768,4.1579
18:06:46.768,5.1327
18:06:46.768,3.6173
18:06:46.768,3.4682
18:06:46.768,0.3588
18:06:46.768,0.0776
18:06:46.768,-1.6193
18:06:46.783,-4.008
18:06:46.783,-3.6216
18:06:46.783,-5.4391
18:06:46.783,-3.7695
18:06:46.783,-3.2484
18:06:46.783,-0.3362
18:06:46.783,-0.1161
18:06:46.783,3.0756
18:06:46.783,3.7071
18:06:46.783,3.5615
18:06:46.783,5.0618
18:06:46.783,4.8925
18:06:46.783,3.3546
18:06:46.783,2.8723
18:06:46.783,0.3918
18:06:46.783,0.0721
18:06:46.798,-3.2434
18:06:46.798,-3.9976
18:06:46.798,-3.8425
18:06:46.798,-5.4611
18:06:46.798,-3.7706
18:06:46.798,-2.7682
18:06:46.798,-1.0203
18:06:46.798,-0.0266
18:06:46.798,0.8686
18:06:46.798,4.0477
18:06:46.798,4.1205
18:06:46.798,3.874
18:06:46.798,4.7844
18:06:46.798,4.35
18:06:46.798,3.1215
18:06:46.798,1.9635
18:06:46.798,0.2399
18:06:46.814,-0.0408
18:06:46.814,-2.0309
18:06:46.814,-3.9
18:06:46.816,-3.4136
18:06:46.816,-3.4065
18:06:46.816,-4.1819
18:06:46.816,-3.0395
18:06:46.816,-1.3329
18:06:46.816,-0.0403
18:06:46.816,0.9224
18:06:46.816,4.2152
18:06:46.816,4.0238
18:06:46.816,1.5424
18:06:46.830,0.1363
18:06:46.830,-2.0974
18:06:46.830,-3.7136
18:06:46.830,-3.3558
18:06:46.830,-4.9798
18:06:46.830,-4.5446
18:06:46.830,-3.0646
18:06:46.830,-2.041
18:06:46.830,0.02
18:06:46.830,0.4608
18:06:46.830,3.7895
18:06:46.830,4.2381
18:06:46.830,3.8996
18:06:46.830,5.5788
18:06:46.830,3.7807
18:06:46.830,3.4739
18:06:46.846,0.4406
18:06:46.846,0.2221
18:06:46.846,-3.2672
18:06:46.846,-3.9102
18:06:46.846,-3.4117
18:06:46.846,-3.5235
18:06:46.846,-4.2282
18:06:46.846,-2.9566
18:06:46.846,-1.4886
18:06:46.846,0.1128
18:06:46.846,1.0741
18:06:46.846,4.2796
18:06:46.846,3.7957
18:06:46.846,3.9093
18:06:46.846,5.5786
18:06:46.846,3.7338
18:06:46.861,2.8725
18:06:46.861,-0.032
18:06:46.861,-0.2419
18:06:46.861,-2.2706
18:06:46.861,-3.7971
18:06:46.861,-3.44
18:06:46.861,-4.2928
18:06:46.861,-4.7125
18:06:46.861,-3.1675
18:06:46.861,-1.9237
18:06:46.861,-0.1367
18:06:46.861,0.0234
18:06:46.861,2.1123
18:06:46.861,4.2127
18:06:46.861,3.5672
18:06:46.861,4.0347
18:06:46.861,5.4034
18:06:46.877,3.7497
18:06:46.877,3.198
18:06:46.877,0.4191
18:06:46.877,0.1617
18:06:46.877,-1.61
18:06:46.877,-3.6842
18:06:46.877,-3.3775
18:06:46.877,-3.7542
18:06:46.877,-4.3261
18:06:46.877,-2.6799
18:06:46.877,-0.505
18:06:46.877,-0.0378
18:06:46.877,3.0467
18:06:46.877,4.0141
18:06:46.877,3.7271
18:06:46.893,3.4557
18:06:46.893,3.5453
18:06:46.893,2.9252
18:06:46.893,0.2495
18:06:46.893,-0.1636
18:06:46.893,-2.7749
18:06:46.893,-4.0359
18:06:46.893,-3.5889
18:06:46.893,-4.6512
18:06:46.893,-4.6115
18:06:46.893,-3.1254
18:06:46.893,-1.8597
18:06:46.893,0.0308
18:06:46.893,0.3699
18:06:46.893,3.2265
18:06:46.893,4.2275
18:06:46.909,3.9554
18:06:46.910,4.9066
18:06:46.910,3.4061
18:06:46.910,2.8889
18:06:46.910,0.342
18:06:46.910,0.1563
18:06:46.910,-2.4195
18:06:46.910,-3.8611
18:06:46.917,-3.4742
18:06:46.917,-4.339
18:06:46.917,-4.5103
18:06:46.917,-3.3446
18:06:46.917,-2.3569
18:06:46.917,-0.3415
18:06:46.917,-0.0602
18:06:46.917,0.891
18:06:46.917,4.1911
18:06:46.925,3.7969
18:06:46.926,4.1855
18:06:46.926,5.1748
18:06:46.926,3.6235
18:06:46.928,3.0322
18:06:46.930,0.3269
18:06:46.930,0.1846
18:06:46.930,-1.2012
18:06:46.930,-4.3341
18:06:46.930,-3.8726
18:06:46.930,-3.8156
18:06:46.930,-4.2025
18:06:46.930,-4.2734
18:06:46.930,-3.1752
18:06:46.930,-1.7258
18:06:46.930,-0.0546
18:06:46.930,0.188
18:06:46.930,1.9072
18:06:46.941,4.0592
18:06:46.942,3.6428
18:06:46.942,5.4119
18:06:46.942,3.6942
18:06:46.946,2.5408
18:06:46.947,0.1811
18:06:46.947,-0.9051
18:06:46.949,-3.9663
18:06:46.949,-3.364
18:06:46.949,-4.969
18:06:46.949,-4.5448
18:06:46.949,-3.2057
18:06:46.949,-1.8988
18:06:46.949,-0.1149
18:06:46.949,0.1349
18:06:46.956,1.663
18:06:46.956,-3.5874
18:06:46.956,-4.3441
18:06:46.956,-4.7005
18:06:46.956,-3.1111
18:06:46.956,-1.7399
18:06:46.956,-0.1442
18:06:46.972,0.6233
18:06:46.972,4.2775
18:06:46.972,3.6239
18:06:46.972,4.2796
18:06:46.972,4.6607
18:06:46.972,3.3162
18:06:46.972,1.8132
18:06:46.979,0.106
18:06:46.979,-1.6566
18:06:46.979,-3.7096
18:06:46.979,-3.2011
18:06:46.979,-4.9931
18:06:46.979,-4.4305
18:06:46.979,-3.2205
18:06:46.979,-2.6436
18:06:46.988,-0.1558
18:06:46.988,0.1639
18:06:47.004,0.6031
18:06:47.004,-0.781
18:06:47.004,-3.774
18:06:47.004,-3.4734
18:06:47.004,-5.1954
18:06:47.019,-3.3465
18:06:47.020,-0.3673
18:06:47.020,-0.0551
18:06:47.020,2.7875
18:06:47.020,4.009
18:06:47.020,3.6896
18:06:47.020,3.9617
18:06:47.020,4.2716
18:06:47.020,3.3347
18:06:47.020,0.3652
18:06:47.020,0.0919
18:06:47.020,-2.0785
18:06:47.020,-3.5934
18:06:47.020,-5.0592
