Time (s),Current (nA)
17:13:25.072,-5.3523
17:13:25.072,-3.447
17:13:25.072,-2.1787
17:13:25.072,-0.1815
17:13:25.087,0.3727
17:13:25.087,3.9598
17:13:25.087,3.6208
17:13:25.087,5.2428
17:13:25.087,4.5893
17:13:25.087,3.3308
17:13:25.087,1.1463
17:13:25.087,0.1136
17:13:25.087,-1.5416
17:13:25.087,-4.0115
17:13:25.087,-3.7237
17:13:25.087,-5.0475
17:13:25.087,-3.6015
17:13:25.087,-2.3193
17:13:25.103,-0.1421
17:13:25.103,3.0456
17:13:25.103,3.5774
17:13:25.103,5.42
17:13:25.103,3.0581
17:13:25.103,0.3266
17:13:25.103,-0.8798
17:13:25.103,-3.8077
17:13:25.103,-5.0465
17:13:25.103,-4.128
17:13:25.119,-1.6162
17:13:25.119,0.9746
17:13:25.119,4.2141
17:13:25.119,3.5586
17:13:25.119,4.3314
17:13:25.119,4.4597
17:13:25.119,3.2649
17:13:25.119,1.0531
17:13:25.119,0.0748
17:13:25.119,-1.8364
17:13:25.119,-3.6808
17:13:25.119,-3.2904
17:13:25.119,-5.4639
17:13:25.119,-3.7169
17:13:25.135,-3.1156
17:13:25.135,-0.1993
17:13:25.135,0.4987
17:13:25.135,3.9018
17:13:25.135,3.7547
17:13:25.135,4.5979
17:13:25.135,4.6653
17:13:25.135,3.161
17:13:25.135,1.8988
17:13:25.135,-0.1064
17:13:25.135,-0.9254
17:13:25.135,-3.9813
17:13:25.135,-3.5246
17:13:25.135,-3.6682
17:13:25.150,-4.3155
17:13:25.150,-3.5311
17:13:25.150,-0.1282
17:13:25.150,0.1504
17:13:25.150,1.8467
17:13:25.150,4.2836
17:13:25.150,3.8599
17:13:25.150,4.8932
17:13:25.150,3.3455
17:13:25.150,2.2094
17:13:25.150,0.1533
17:13:25.150,-0.5901
17:13:25.150,-4.2499
17:13:25.150,-3.5701
17:13:25.150,-4.8786
17:13:25.166,-3.6971
17:13:25.166,-1.9131
17:13:25.166,0.5287
17:13:25.166,3.5609
17:13:25.166,4.5182
17:13:25.166,3.0851
17:13:25.166,-0.0331
17:13:25.166,-3.0851
17:13:25.182,-3.7166
17:13:25.182,-3.3828
17:13:25.182,-0.8551
17:13:25.182,0.0004
17:13:25.182,3.9579
17:13:25.182,3.575
17:13:25.182,3.3055
17:13:25.182,3.8177
17:13:25.182,2.2543
17:13:25.182,0.045
17:13:25.182,-1.8397
17:13:25.198,-3.9838
17:13:25.198,-5.3111
17:13:25.198,-4.093
17:13:25.198,-2.4668
17:13:25.198,-0.0331
17:13:25.198,1.094
17:13:25.198,3.9036
17:13:25.198,3.6501
17:13:25.198,5.4572
17:13:25.198,3.4627
17:13:25.198,2.0045
17:13:25.198,0.0372
17:13:25.198,-0.9281
17:13:25.213,-4.0438
17:13:25.213,-3.7153
17:13:25.213,-5.4135
17:13:25.213,-3.7297
17:13:25.213,-2.173
17:13:25.213,0.0458
17:13:25.213,0.7087
17:13:25.213,4.3498
17:13:25.213,3.7513
17:13:25.213,5.3373
17:13:25.213,4.8642
17:13:25.213,3.1726
17:13:25.213,0.8765
17:13:25.213,0.0972
17:13:25.229,-3.9879
17:13:25.229,-3.4711
17:13:25.229,-5.2894
17:13:25.229,-4.5885
17:13:25.229,-2.9747
17:13:25.229,-0.5766
17:13:25.229,0.1951
17:13:25.229,2.7425
17:13:25.229,4.29
17:13:25.229,4.1618
17:13:25.229,4.8671
17:13:25.229,3.4645
17:13:25.229,1.819
17:13:25.244,0.2096
17:13:25.244,-3.1055
17:13:25.244,-4.2075
17:13:25.244,-4.9049
17:13:25.244,-2.0539
17:13:25.244,-0.0401
17:13:25.244,1.6367
17:13:25.244,4.1754
17:13:25.244,4.481
17:13:25.244,4.412
17:13:25.244,2.8861
17:13:25.260,0.3498
17:13:25.260,-0.2644
17:13:25.260,-4.3309
17:13:25.260,-3.5512
17:13:25.260,-4.9218
17:13:25.260,-2.9752
17:13:25.260,-1.0342
17:13:25.260,0.0448
17:13:25.260,3.0807
17:13:25.260,3.6414
17:13:25.260,5.1521
17:13:25.260,4.5684
17:13:25.276,3.625
17:13:25.276,0.4087
17:13:25.276,-0.8609
17:13:25.276,-3.7137
17:13:25.276,-3.6047
17:13:25.276,-5.2692
17:13:25.276,-3.2486
17:13:25.276,-1.5953
17:13:25.276,-0.2316
17:13:25.276,2.087
17:13:25.276,4.2135
17:13:25.276,4.8497
17:13:25.291,4.475
17:13:25.291,3.2242
17:13:25.291,0.292
17:13:25.291,-0.8271
17:13:25.291,-3.909
17:13:25.291,-3.7311
17:13:25.291,-5.3466
17:13:25.291,-3.335
17:13:25.291,-1.3379
17:13:25.291,-0.1574
17:13:25.291,1.8844
17:13:25.291,4.1023
17:13:25.307,5.336
17:13:25.307,4.4208
17:13:25.307,1.9289
17:13:25.307,-0.0555
17:13:25.307,-3.775
17:13:25.307,-3.7886
17:13:25.307,-4.3087
17:13:25.307,-2.1285
17:13:25.307,0.0109
17:13:25.307,1.8464
17:13:25.323,3.9062
17:13:25.323,3.4716
17:13:25.323,3.6237
17:13:25.323,1.3778
17:13:25.323,0.0508
17:13:25.323,-4.3165
17:13:25.323,-3.6267
17:13:25.323,-4.7907
17:13:25.323,-2.7441
17:13:25.323,-0.2185
17:13:25.323,3.1474
17:13:25.339,3.6383
17:13:25.339,5.4032
17:13:25.339,3.4884
17:13:25.339,0.0621
17:13:25.339,-1.0633
17:13:25.339,-4.0085
17:13:25.339,-5.5178
17:13:25.339,-2.7658
17:13:25.339,0.035
17:13:25.355,3.943
17:13:25.355,3.4933
17:13:25.355,5.2042
17:13:25.355,3.1988
17:13:25.355,-0.0104
17:13:25.355,-1.0564
17:13:25.355,-3.847
17:13:25.355,-5.2166
17:13:25.355,-4.2707
17:13:25.355,-3.6451
17:13:25.355,-0.1909
17:13:25.370,0.4868
17:13:25.370,4.5908
17:13:25.370,3.5737
17:13:25.370,3.6328
17:13:25.370,4.4398
17:13:25.370,2.8051
17:13:25.370,0.6412
17:13:25.370,0.3398
17:13:25.370,-3.1478
17:13:25.370,-3.8992
17:13:25.370,-3.6748
17:13:25.370,-5.3851
17:13:25.370,-3.626
17:13:25.370,-2.6499
17:13:25.386,0.1061
17:13:25.386,0.695
17:13:25.386,3.8558
17:13:25.386,3.4488
17:13:25.386,2.9214
17:13:25.386,-0.0675
17:13:25.386,-3.7983
17:13:25.386,-5.3861
17:13:25.386,-4.3302
17:13:25.402,-3.2769
17:13:25.402,0.064
17:13:25.402,0.7729
17:13:25.402,4.0626
17:13:25.402,3.7259
17:13:25.402,5.1819
17:13:25.402,4.3036
17:13:25.402,3.2574
17:13:25.402,1.2482
17:13:25.402,-0.0162
17:13:25.402,-3.2159
17:13:25.402,-3.8779
17:13:25.402,-3.7419
17:13:25.402,-5.1706
17:13:25.417,-3.4071
17:13:25.417,5.0516
17:13:25.417,2.4836
17:13:25.417,0.042
17:13:25.417,-2.7269
17:13:25.417,-3.7155
17:13:25.433,-4.4311
17:13:25.433,-2.8369
17:13:25.433,-0.3839
17:13:25.433,0.1338
17:13:25.433,2.9298
17:13:25.433,4.2774
17:13:25.433,4.0317
17:13:25.433,5.0762
17:13:25.528,5.1052
17:13:25.528,3.1962
17:13:25.543,0.4079
17:13:25.543,-0.1352
17:13:25.543,-3.2549
17:13:25.543,-4.1206
17:13:25.543,-5.4298
17:13:25.543,-3.6195
17:13:25.543,-2.1972
17:13:25.543,-0.0322
17:13:25.543,0.9371
17:13:25.543,4.3582
17:13:25.543,3.5951
17:13:25.543,3.5796
17:13:25.543,4.4962
17:13:25.560,3.4897
17:13:25.562,0.1305
17:13:25.562,-4.3631
17:13:25.562,-3.6257
17:13:25.562,-4.316
17:13:25.562,-3.1658
17:13:25.562,-0.2385
17:13:25.562,0.1816
17:13:25.562,3.3334
17:13:25.562,3.5508
17:13:25.562,5.4762
17:13:25.575,4.6311
17:13:25.575,3.0786
17:13:25.575,0.4266
17:13:25.575,-0.0388
17:13:25.575,-2.6534
17:13:25.575,-3.9783
17:13:25.575,-3.8594
17:13:25.575,-4.7323
17:13:25.575,-3.3603
17:13:25.575,-2.1729
17:13:25.575,0.2053
17:13:25.575,3.691
17:13:25.591,4.5181
17:13:25.591,2.8651
17:13:25.591,0.4231
17:13:25.591,-0.0079
17:13:25.591,-2.6795
17:13:25.591,-4.1288
17:13:25.591,-4.0095
17:13:25.591,-4.8639
17:13:25.591,-3.264
17:13:25.591,-2.0694
17:13:25.591,0.0426
17:13:25.591,2.0894
17:13:25.591,3.8334
17:13:25.607,3.4502
17:13:25.607,4.4756
17:13:25.607,3.876
17:13:25.607,3.2527
17:13:25.607,0.0755
17:13:25.607,-0.2217
17:13:25.607,-2.697
17:13:25.607,-3.7573
17:13:25.607,-4.2944
17:13:25.607,-4.7761
17:13:25.607,-3.3413
17:13:25.607,-2.3404
17:13:25.607,0.0098
17:13:25.607,1.0943
17:13:25.622,3.8066
17:13:25.622,3.5159
17:13:25.622,2.7232
17:13:25.622,0.1612
17:13:25.622,-1.5749
17:13:25.622,-3.4632
17:13:25.622,-3.7943
17:13:25.622,-0.436
17:13:25.622,0.8022
17:13:25.638,4.1937
17:13:25.638,4.4159
17:13:25.638,4.6732
17:13:25.638,3.3133
17:13:25.638,1.5407
17:13:25.638,0.0645
17:13:25.638,-2.2221
17:13:25.638,-3.9252
17:13:25.638,-3.5594
17:13:25.638,-3.3067
17:13:25.638,-4.3268
17:13:25.638,-3.17
17:13:25.638,-0.4758
17:13:25.654,0.3866
17:13:25.654,3.7847
17:13:25.654,3.9906
17:13:25.654,4.142
17:13:25.654,4.7889
17:13:25.654,3.1006
17:13:25.654,2.0726
17:13:25.654,0.0969
17:13:25.654,-0.9551
17:13:25.654,-4.4749
17:13:25.654,-3.4714
17:13:25.654,-5.2851
17:13:25.654,-2.0287
17:13:25.669,0.2835
17:13:25.669,3.444
17:13:25.669,4.1398
17:13:25.669,4.0474
17:13:25.669,4.5
17:13:25.669,3.1207
17:13:25.669,1.5823
17:13:25.669,-0.0539
17:13:25.669,-1.2319
17:13:25.669,-3.7012
17:13:25.669,-3.5846
17:13:25.669,-5.0309
17:13:25.669,-3.8614
17:13:25.685,-3.1163
17:13:25.685,-0.2076
17:13:25.685,0.6566
17:13:25.685,4.3345
17:13:25.685,3.5384
17:13:25.685,3.6342
17:13:25.685,3.5156
17:13:25.685,2.7805
17:13:25.685,0.0998
17:13:25.685,-0.0196
17:13:25.685,-4.0159
17:13:25.685,-3.3667
17:13:25.685,-4.6621
17:13:25.685,-3.5368
17:13:25.701,-2.8825
17:13:25.701,0.0947
17:13:25.701,1.3438
17:13:25.701,3.8141
17:13:25.701,3.3022
17:13:25.701,3.9325
17:13:25.701,4.5224
17:13:25.701,3.305
17:13:25.701,1.4431
17:13:25.701,0.0553
17:13:25.701,-1.876
17:13:25.701,-3.8508
17:13:25.701,-3.4286
17:13:25.701,-4.102
17:13:25.717,-3.6768
17:13:25.717,-1.5706
17:13:25.717,0.0328
17:13:25.717,2.0255
17:13:25.717,3.7988
17:13:25.717,3.6887
17:13:25.717,4.136
17:13:25.717,4.2374
17:13:25.717,3.3793
17:13:25.717,0.3147
17:13:25.717,-0.1552
17:13:25.717,-2.8777
17:13:25.717,-3.9123
17:13:25.717,-4.1603
17:13:25.733,-4.5188
17:13:25.733,-3.1005
17:13:25.733,0.116
17:13:25.733,2.9167
17:13:25.733,4.2
17:13:25.733,3.8812
17:13:25.733,4.7803
17:13:25.733,2.8406
17:13:25.733,0.5496
17:13:25.733,0.1611
17:13:25.733,-2.2965
17:13:25.733,-4.0049
17:13:25.748,-3.917
17:13:25.748,-4.274
17:13:25.748,-3.4216
17:13:25.748,-0.1763
17:13:25.748,0.9291
17:13:25.748,3.6726
17:13:25.748,3.6397
17:13:25.748,5.2132
17:13:25.748,3.4821
17:13:25.748,1.6983
17:13:25.748,0.0264
17:13:25.748,-3.9798
17:13:25.764,-3.7429
17:13:25.764,-4.7765
17:13:25.764,-3.161
17:13:25.764,-2.0345
17:13:25.764,0.0217
17:13:25.764,1.0853
17:13:25.764,3.8499
17:13:25.764,3.5841
17:13:25.764,3.4171
17:13:25.764,4.2264
17:13:25.764,3.2759
17:13:25.764,0.4807
17:13:25.764,0.0682
17:13:25.780,-3.0094
17:13:25.780,-3.4174
17:13:25.780,-3.7364
17:13:25.780,-0.375
17:13:25.780,0.3127
17:13:25.780,4.3243
17:13:25.780,3.5709
17:13:25.780,5.2841
17:13:25.780,3.3119
17:13:25.780,0.3022
17:13:25.780,-0.0326
17:13:25.797,-3.6181
17:13:25.797,-3.5355
17:13:25.797,-5.3411
17:13:25.797,-3.6399
17:13:25.797,-3.1156
17:13:25.797,-0.1838
17:13:25.797,0.2708
17:13:25.797,3.9175
17:13:25.797,4.0965
17:13:25.797,4.1339
17:13:25.797,4.9029
17:13:25.797,2.917
17:13:25.812,1.8827
17:13:25.812,-1.3123
17:13:25.812,-3.9433
17:13:25.812,-3.4196
17:13:25.812,-3.8294
17:13:25.812,-3.4046
17:13:25.812,-0.2974
17:13:25.812,-0.003
17:13:25.812,3.2794
17:13:25.812,4.1684
17:13:25.812,4.1299
17:13:25.812,5.305
17:13:25.812,3.467
17:13:25.827,0.9355
17:13:25.827,-0.0808
17:13:25.827,-2.6639
17:13:25.827,-4.2721
17:13:25.827,-3.8259
17:13:25.827,-5.1268
17:13:25.827,-3.0712
17:13:25.827,0.055
17:13:25.827,0.8952
17:13:25.827,3.8243
17:13:25.827,4.029
17:13:25.827,5.2834
17:13:25.827,3.064
17:13:25.843,0.5895
17:13:25.843,0.2788
17:13:25.843,-4.3798
17:13:25.843,-3.9747
17:13:25.843,-3.5668
17:13:25.843,-0.3853
17:13:25.843,2.5481
17:13:25.843,3.6797
17:13:25.843,4.4716
17:13:25.859,0.7646
17:13:25.859,-0.1625
17:13:25.859,-3.9601
17:13:25.859,-5.3231
17:13:25.859,-4.1656
17:13:25.859,-1.2625
17:13:25.859,-0.0734
17:13:25.859,1.7584
17:13:25.859,4.1209
17:13:25.859,3.9763
17:13:25.875,4.375
17:13:25.875,3.4483
17:13:25.875,0.2276
17:13:25.875,-3.9805
17:13:25.875,-5.4589
17:13:25.875,-4.3093
17:13:25.875,-3.4996
17:13:25.875,0.104
17:13:25.875,0.9962
17:13:25.875,3.9278
17:13:25.875,3.74
17:13:25.891,4.6495
17:13:25.891,3.116
17:13:25.891,1.3837
17:13:25.891,0.2875
17:13:25.891,-2.78
17:13:25.891,-4.0982
17:13:25.891,-4.2388
17:13:25.891,-2.7441
17:13:25.891,-0.0501
17:13:25.891,1.9411
17:13:25.906,4.1049
17:13:25.906,4.9143
17:13:25.906,4.5293
17:13:25.906,2.9109
17:13:25.906,0.398
17:13:25.906,-0.104
17:13:25.906,-3.0089
17:13:25.906,-4.0317
17:13:25.906,-4.1695
17:13:25.906,-4.5122
17:13:25.906,-2.9326
17:13:25.906,-1.4385
17:13:25.906,0.0097
17:13:25.906,1.5108
17:13:25.922,3.7209
17:13:25.922,3.7005
17:13:25.922,3.6496
17:13:25.922,4.408
17:13:25.922,2.7692
17:13:25.922,0.7815
17:13:25.922,0.1746
17:13:25.922,-3.1115
17:13:25.922,-3.9991
17:13:25.922,-3.6318
17:13:25.922,-5.2028
17:13:25.922,-3.6713
17:13:25.922,-2.2195
17:13:25.922,-0.1987
17:13:25.938,0.7551
17:13:25.938,3.6629
17:13:25.938,3.343
17:13:25.938,3.3531
17:13:25.938,4.5585
17:13:25.938,2.9859
17:13:25.938,0.5256
17:13:25.938,0.0563
17:13:25.938,-2.3267
17:13:25.938,-4.054
17:13:25.938,-4.0338
17:13:25.938,-5.3453
17:13:25.938,-3.4518
17:13:25.938,-2.1273
17:13:25.953,0.1022
17:13:25.953,0.9915
17:13:25.953,4.2413
17:13:25.953,3.5036
17:13:25.953,3.8282
17:13:25.953,4.5181
17:13:25.953,3.6387
17:13:25.953,0.3664
17:13:25.953,-0.0948
17:13:25.953,-3.7707
17:13:25.953,-3.8068
17:13:25.953,-3.7298
17:13:25.969,-0.5221
17:13:25.969,0.0011
17:13:25.969,1.942
17:13:25.969,4.3182
17:13:25.969,4.0417
17:13:25.969,5.3405
17:13:25.969,3.7345
17:13:25.969,2.1415
17:13:25.969,0.0347
17:13:25.969,-0.626
17:13:25.969,-4.4592
17:13:25.969,-3.5984
17:13:25.969,-5.3483
17:13:25.969,-4.3118
17:13:25.984,-2.8229
17:13:25.984,-0.3374
17:13:25.984,0.9754
17:13:25.984,3.5783
17:13:25.984,3.4089
17:13:25.984,3.1524
17:13:25.984,0.8599
17:13:25.984,-0.9592
17:13:25.984,-3.3054
17:13:26.000,-4.5314
17:13:26.000,-3.0134
17:13:26.000,-0.4818
17:13:26.000,-0.0675
17:13:26.000,2.9019
17:13:26.000,4.1189
17:13:26.000,3.8873
17:13:26.000,4.9032
17:13:26.000,2.9791
17:13:26.000,-0.0635
17:13:26.000,-2.8043
17:13:26.000,-3.5683
17:13:26.016,-5.096
17:13:26.016,-2.0446
17:13:26.016,-0.2323
17:13:26.016,4.1964
17:13:26.016,3.3673
17:13:26.016,3.3927
17:13:26.016,4.4377
17:13:26.016,2.3755
17:13:26.016,0.0959
17:13:26.016,-1.8334
17:13:26.016,-4.1226
17:13:26.032,-3.9132
17:13:26.032,-3.6901
17:13:26.032,-1.3405
17:13:26.032,0.4785
17:13:26.032,4.2348
17:13:26.032,3.5416
17:13:26.032,3.5235
17:13:26.032,4.4893
17:13:26.032,3.0818
17:13:26.032,0.9686
17:13:26.032,-0.0025
17:13:26.032,-2.3319
17:13:26.047,-4.0796
17:13:26.047,-3.9533
17:13:26.047,-5.3385
17:13:26.047,-3.3231
17:13:26.047,-1.995
17:13:26.047,0.0861
17:13:26.047,1.5355
17:13:26.047,3.9157
17:13:26.047,3.7845
17:13:26.047,5.3721
17:13:26.047,3.8452
17:13:26.047,3.0857
17:13:26.047,0.3122
17:13:26.047,-0.4599
17:13:26.063,-3.5379
17:13:26.063,-3.5689
17:13:26.063,-5.3238
17:13:26.063,-3.2942
17:13:26.063,-2.3992
17:13:26.063,-0.0151
17:13:26.063,0.8633
17:13:26.063,4.14
17:13:26.063,3.8382
17:13:26.063,5.0913
17:13:26.063,2.8613
17:13:26.063,0.4246
17:13:26.078,-0.3556
17:13:26.078,-4.282
17:13:26.078,-3.4558
17:13:26.078,-3.6208
17:13:26.078,-3.79
17:13:26.078,-2.2095
17:13:26.078,-0.106
17:13:26.078,0.7853
17:13:26.078,4.2273
17:13:26.078,3.4421
17:13:26.078,5.6996
17:13:26.078,4.6214
17:13:26.078,3.5176
17:13:26.094,1.2436
17:13:26.094,0.0827
17:13:26.094,-3.0645
17:13:26.094,-3.6577
17:13:26.094,-4.5917
17:13:26.094,-2.8656
17:13:26.094,-0.3778
17:13:26.104,-0.1708
17:13:26.104,2.5834
17:13:26.104,3.5932
17:13:26.104,5.5165
17:13:26.104,4.6305
17:13:26.110,3.221
17:13:26.110,0.4035
17:13:26.110,-0.1859
17:13:26.110,-3.9408
17:13:26.110,-3.4003
17:13:26.110,-3.8459
17:13:26.110,-4.0647
17:13:26.110,-3.3001
17:13:26.110,-0.0184
17:13:26.110,0.4799
17:13:26.110,4.1687
17:13:26.110,3.8861
17:13:26.110,4.983
17:13:26.125,2.6661
17:13:26.125,0.0455
17:13:26.125,-0.6725
17:13:26.125,-4.2545
17:13:26.125,-3.2515
17:13:26.125,-5.2358
17:13:26.125,-3.3946
17:13:26.125,-2.3364
17:13:26.125,-0.0632
17:13:26.125,1.7843
17:13:26.125,4.1259
17:13:26.125,4.0899
17:13:26.142,4.4981
17:13:26.142,2.8623
17:13:26.142,0.4177
17:13:26.142,-0.0561
17:13:26.142,-3.3385
17:13:26.142,-3.6135
17:13:26.142,-4.9686
17:13:26.142,-4.9074
17:13:26.142,-3.1608
17:13:26.142,-1.4701
17:13:26.142,0.0553
17:13:26.142,2.1141
17:13:26.142,3.9866
17:13:26.142,3.5941
17:13:26.157,5.1045
17:13:26.157,3.2071
17:13:26.157,0.6417
17:13:26.157,-0.0065
17:13:26.157,-3.7126
17:13:26.173,-3.895
17:13:26.173,3.0784
17:13:26.173,0.9593
17:13:26.173,0.2124
17:13:26.173,-1.9192
17:13:26.173,-3.8926
17:13:26.173,-3.5799
17:13:26.173,-5.2789
17:13:26.173,-3.5785
17:13:26.173,-2.066
17:13:26.173,-0.2607
17:13:26.173,0.4319
17:13:26.173,4.1403
17:13:26.190,3.7778
17:13:26.190,4.8661
17:13:26.190,3.3832
17:13:26.190,0.6592
17:13:26.190,-0.0508
17:13:26.190,-3.9997
17:13:26.190,-4.8942
17:13:26.190,-3.2354
17:13:26.190,0.0598
17:13:26.205,4.0233
17:13:26.205,3.5525
17:13:26.236,5.1519
17:13:26.236,2.7471
17:13:26.236,0.3479
17:13:26.236,-0.2145
17:13:26.236,-3.3677
17:13:26.248,-3.2608
17:13:26.248,-4.3832
17:13:26.248,-2.5869
17:13:26.253,-0.3398
17:13:26.253,0.7593
17:13:26.253,4.0475
17:13:26.258,5.1371
17:13:26.259,3.0359
17:13:26.259,0.8293
17:13:26.259,0.1211
17:13:26.259,-2.2676
17:13:26.259,-4.0889
17:13:26.259,-3.5712
17:13:26.259,-5.3055
17:13:26.268,-3.5297
17:13:26.268,-0.6668
