Time (s),Current (nA)
11:48:26.838,0.0275
11:48:26.840,0.0129
11:48:26.841,-0.0022
11:48:26.845,-0.0222
11:48:26.847,-0.0007
11:48:26.848,-0.0152
11:48:26.851,0.0156
11:48:26.856,0.0045
11:48:26.867,-0.0075
11:48:26.875,0.0009
11:48:26.878,-0.0054
11:48:26.880,-0.0125
11:48:26.885,0.0033
11:48:26.885,0.0036
11:48:26.889,0.0069
11:48:26.893,0.0198
11:48:26.893,0.0047
11:48:26.897,0.0113
11:48:26.897,-0.0286
11:48:26.901,-0.001
11:48:26.901,0.0352
11:48:26.905,-0.021
11:48:26.920,-0.0235
11:48:26.920,0.011
11:48:26.930,0.0073
11:48:26.933,0.0254
11:48:26.933,0.0257
11:48:26.936,0.0198
11:48:26.940,-0.0138
11:48:26.942,-0.0032
11:48:26.944,-0.0071
11:48:26.946,0.0058
11:48:26.948,-0.0174
11:48:26.952,0.0094
11:48:26.952,0.0346
11:48:26.969,-0.03
11:48:26.974,0.0095
11:48:26.976,0.0407
11:48:26.976,0.0114
11:48:26.983,0.0131
11:48:26.985,0.0121
11:48:26.988,-0.0094
11:48:26.990,0.0163
11:48:26.993,-0.002
11:48:27.003,0.0466
11:48:27.003,0.0235
11:48:27.015,0.0026
11:48:27.015,0.0146
11:48:27.015,0.0174
11:48:27.015,0.0119
11:48:27.028,0.0066
11:48:27.028,-0.0007
11:48:27.032,-0.0288
11:48:27.034,0.0212
11:48:27.034,0.0224
11:48:27.036,0.023
11:48:27.036,0.0282
11:48:27.040,0.0139
11:48:27.042,0.0009
11:48:27.042,-0.0039
11:48:27.047,0.0177
11:48:27.047,0.0039
11:48:27.063,-0.0118
11:48:27.063,-0.0018
11:48:27.063,0.03
11:48:27.079,0.0306
11:48:27.080,-0.0105
11:48:27.080,-0.0062
11:48:27.080,0.0267
11:48:27.080,0.0236
11:48:27.080,-0.0179
11:48:27.095,-0.005
11:48:27.095,0.0237
11:48:27.099,-0.0049
11:48:27.099,0.0136
11:48:27.099,0.0087
11:48:27.099,-0.0081
11:48:27.099,0.029
11:48:27.099,-0.0085
11:48:27.110,0.0066
11:48:27.113,0.0155
11:48:27.113,-0.0268
11:48:27.126,0.0152
11:48:27.136,0.0076
11:48:27.141,-0.0026
11:48:27.145,0.0041
11:48:27.147,0.0109
11:48:27.147,-0.0199
11:48:27.154,0.021
11:48:27.155,0.0046
11:48:27.157,0.0337
11:48:27.162,0.0101
11:48:27.162,0.0141
11:48:27.162,0.0142
11:48:27.162,-0.0026
11:48:27.162,0.0241
11:48:27.173,0.0172
11:48:27.175,-0.006
11:48:27.176,0.0529
11:48:27.180,0.049
11:48:27.180,0.0155
11:48:27.182,0.0247
11:48:27.184,0.0113
11:48:27.187,0.042
11:48:27.188,-0.0108
11:48:27.189,-0.0118
11:48:27.198,0.0106
11:48:27.205,-0.0048
11:48:27.215,0.0289
11:48:27.216,0.0403
11:48:27.221,-0.0047
11:48:27.221,0.002
11:48:27.221,0.0102
11:48:27.221,-0.0013
11:48:27.221,0.0092
11:48:27.234,0.0121
11:48:27.234,-0.0126
11:48:27.237,-0.0128
11:48:27.240,0.0021
11:48:27.242,0.0037
11:48:27.245,0.0196
11:48:27.247,-0.0179
11:48:27.248,0.0137
11:48:27.251,-0.0119
11:48:27.251,0.023
11:48:27.253,0.0152
11:48:27.253,0.0185
11:48:27.257,0.0097
11:48:27.258,0.018
11:48:27.269,-0.0085
11:48:27.269,-0.017
11:48:27.284,0.0173
11:48:27.284,0.0179
11:48:27.284,-0.0003
11:48:27.296,0.0144
11:48:27.300,-0.0005
11:48:27.301,0.0105
11:48:27.304,0.0164
11:48:27.304,0.0096
11:48:27.309,0.0212
11:48:27.311,-0.0034
11:48:27.315,-0.0134
11:48:27.316,-0.0182
11:48:27.317,-0.0088
11:48:27.320,0.0142
11:48:27.322,0.0171
11:48:27.322,0.0179
11:48:27.326,0.016
11:48:27.328,-0.0116
11:48:27.328,-0.002
11:48:27.340,-0.0079
11:48:27.348,-0.0082
11:48:27.348,-0.015
11:48:27.360,0.0219
11:48:27.364,0.0013
11:48:27.366,0.0307
11:48:27.371,-0.0173
11:48:27.373,0.0086
11:48:27.373,0.0056
11:48:27.373,-0.0294
11:48:27.380,-0.0155
11:48:27.381,-0.0018
11:48:27.384,0.0071
11:48:27.384,0.018
11:48:27.384,0.0063
11:48:27.384,-0.0027
11:48:27.391,0.0122
11:48:27.394,0.0002
11:48:27.398,0.0112
11:48:27.405,0.0216
11:48:27.411,0.0098
11:48:27.421,0.0128
11:48:27.421,0.0195
11:48:27.427,0.027
11:48:27.431,0.0007
11:48:27.431,-0.0231
11:48:27.431,0.0083
11:48:27.431,0.0104
11:48:27.443,0.011
11:48:27.444,0.028
11:48:27.449,-0.015
11:48:27.451,0.0228
11:48:27.453,0.0043
11:48:27.453,0.021
11:48:27.456,0.0072
11:48:27.459,0.0028
11:48:27.460,0.0006
11:48:27.462,0.0061
11:48:27.464,0.0141
11:48:27.468,0.0121
11:48:27.475,0.004
11:48:27.488,0.0023
11:48:27.490,0.0062
11:48:27.494,0.0145
11:48:27.498,0.0201
11:48:27.501,0.0215
11:48:27.506,0.0016
11:48:27.507,0.0122
11:48:27.511,0.0162
11:48:27.513,0.0128
11:48:27.513,0.0299
11:48:27.518,0.0066
11:48:27.518,0.0326
11:48:27.521,-0.0189
11:48:27.523,0.0114
11:48:27.525,0.0053
11:48:27.527,0.0179
11:48:27.529,0.0062
11:48:27.529,0.017
11:48:27.533,0.0487
11:48:27.533,-0.0145
11:48:27.538,-0.0028
11:48:27.538,0.0165
11:48:27.555,0.0142
11:48:27.555,-0.0093
11:48:27.566,-0.0167
11:48:27.570,0.0105
11:48:27.572,0.0229
11:48:27.575,0.0159
11:48:27.577,0.0244
11:48:27.577,0.0346
11:48:27.582,0.0272
11:48:27.582,0.0373
11:48:27.587,-0.0271
11:48:27.589,0.0252
11:48:27.591,0.0304
11:48:27.593,-0.0019
11:48:27.593,-0.0061
11:48:27.593,-0.0129
11:48:27.593,-0.0221
11:48:27.600,0.0004
11:48:27.602,0.0066
11:48:27.604,0.0215
11:48:27.604,-0.0004
11:48:27.613,0.0068
11:48:27.618,0.0179
11:48:27.618,0.0118
11:48:27.635,0.0049
11:48:27.640,0.0189
11:48:27.640,0.0013
11:48:27.640,0.0193
11:48:27.647,0.0159
11:48:27.649,0.0065
11:48:27.651,0.0024
11:48:27.656,0.0347
11:48:27.657,-0.0099
11:48:27.659,0.0161
11:48:27.659,0.0201
11:48:27.659,-0.0332
11:48:27.665,0.0207
11:48:27.666,0.0111
11:48:27.666,0.0184
11:48:27.669,0.0365
11:48:27.681,0.0017
11:48:27.681,0.0267
11:48:27.681,0.0065
11:48:27.699,0.0081
11:48:27.699,0.0089
11:48:27.699,0.0162
11:48:27.708,0.0001
11:48:27.711,0.0156
11:48:27.715,0.0137
11:48:27.715,0.048
11:48:27.718,-0.0029
11:48:27.718,0.0151
11:48:27.718,-0.0039
11:48:27.718,0.0112
11:48:27.718,0.0061
11:48:27.718,0.0236
11:48:27.729,0.0239
11:48:27.729,0.0041
11:48:27.733,0.0234
11:48:27.733,0.0003
11:48:27.738,-0.0158
11:48:27.738,0.0191
11:48:27.740,0.0182
11:48:27.747,0.0416
11:48:27.747,-0.0042
11:48:27.761,0.0179
11:48:27.761,0.0303
11:48:27.761,-0.0121
11:48:27.773,0.0172
11:48:27.773,0.0249
11:48:27.779,0.0186
11:48:27.781,-0.0017
11:48:27.783,0.0046
11:48:27.785,-0.0321
11:48:27.787,0.0133
11:48:27.789,0.0301
11:48:27.789,0.0123
11:48:27.793,0.024
11:48:27.794,0.0083
11:48:27.796,0.0387
11:48:27.799,-0.0177
11:48:27.800,0.0085
11:48:27.800,-0.012
11:48:27.800,0.0193
11:48:27.805,0.0058
11:48:27.807,0.0019
11:48:27.808,0.0077
11:48:27.808,0.0415
11:48:27.813,0.0203
11:48:27.824,0.019
11:48:27.824,0.0022
11:48:27.840,-0.0022
11:48:27.844,0.0017
11:48:27.846,-0.0162
11:48:27.846,-0.003
11:48:27.853,0.0032
11:48:27.856,0.0385
11:48:27.856,0.0228
11:48:27.859,-0.0145
11:48:27.861,-0.0101
11:48:27.864,0.0311
11:48:27.866,-0.053
11:48:27.870,0.0129
11:48:27.872,-0.0004
11:48:27.874,0.0169
11:48:27.875,0.002
11:48:27.877,0.0104
11:48:27.879,0.0208
11:48:27.879,0.0123
11:48:27.879,0.0006
11:48:27.892,0.0023
11:48:27.892,0.0086
11:48:27.907,0.0186
11:48:27.912,0.0105
11:48:27.912,0.032
11:48:27.912,0.0322
11:48:27.922,0.0116
11:48:27.924,0.0076
11:48:27.924,0.0012
11:48:27.924,0.0122
11:48:27.930,-0.0237
11:48:27.932,0.0158
11:48:27.935,-0.0169
11:48:27.936,0.0236
11:48:27.936,0.0029
11:48:27.940,-0.0009
11:48:27.942,0.007
11:48:27.945,0.0191
11:48:27.945,0.0183
11:48:28.128,0.0206
11:48:28.128,0.0163
11:48:28.140,0.0039
11:48:28.141,0.0063
11:48:28.144,-0.0048
11:48:28.144,0.0237
11:48:28.144,0.0402
11:48:28.149,0.0275
11:48:28.149,0.0031
11:48:28.161,0.0078
11:48:28.161,-0.0025
11:48:28.172,-0.0048
11:48:28.181,0.0204
11:48:28.184,-0.0104
11:48:28.187,0.0028
11:48:28.189,0.016
11:48:28.191,0.0446
11:48:28.193,-0.0078
11:48:28.195,0.0317
11:48:28.199,-0.0056
11:48:28.201,-0.0193
11:48:28.203,-0.0158
11:48:28.206,0.0146
11:48:28.206,-0.0085
11:48:28.210,0.0136
11:48:28.210,0.0108
11:48:28.225,0.0085
11:48:28.225,0.0132
11:48:28.225,-0.0275
11:48:28.237,-0.0208
11:48:28.240,0.0108
11:48:28.242,0.0012
11:48:28.244,0.0105
11:48:28.244,0.0236
11:48:28.248,0.0059
11:48:28.250,0.0173
11:48:28.251,-0.0277
11:48:28.252,0.0174
11:48:28.252,0.0159
11:48:28.257,0.0057
11:48:28.262,0.0272
11:48:28.272,0.0324
11:48:28.272,0.0171
11:48:28.284,0.0002
11:48:28.286,-0.0147
11:48:28.286,0.0115
11:48:28.286,0.0052
11:48:28.286,0.0039
11:48:28.286,-0.002
11:48:28.299,0.0005
11:48:28.299,0.0227
11:48:28.299,-0.0017
11:48:28.299,0.0146
11:48:28.299,0.026
11:48:28.299,0.0083
11:48:28.299,-0.0008
11:48:28.299,-0.0162
11:48:28.315,-0.0098
11:48:28.316,-0.0064
11:48:28.331,0.0031
11:48:28.331,-0.0178
11:48:28.341,0.0113
11:48:28.347,0.0111
11:48:28.347,0.0275
11:48:28.347,0.0093
11:48:28.347,0.0074
11:48:28.347,0.0018
11:48:28.347,0.0476
11:48:28.362,0.0051
11:48:28.362,0.0085
11:48:28.362,0.0039
11:48:28.362,0.0297
11:48:28.362,0.0304
11:48:28.362,0.0045
11:48:28.373,0.0063
11:48:28.373,0.0243
11:48:28.378,-0.0075
11:48:28.394,-0.0071
11:48:28.394,0.0338
11:48:28.394,-0.0102
11:48:28.410,0.0072
11:48:28.410,0.0168
11:48:28.410,0.0176
11:48:28.410,0.0112
11:48:28.419,0.012
11:48:28.421,0.0096
11:48:28.425,-0.0062
11:48:28.425,0.0216
11:48:28.428,-0.0058
11:48:28.430,0.0159
11:48:28.433,0.0202
11:48:28.435,0.0321
11:48:28.437,0.0198
11:48:28.438,0.0156
11:48:28.441,0.0072
11:48:28.457,0.0014
11:48:28.457,0.0105
11:48:28.457,-0.0017
11:48:28.457,-0.004
11:48:28.473,0.0341
11:48:28.473,0.0085
11:48:28.478,0.0005
11:48:28.481,-0.0067
11:48:28.481,0.0017
11:48:28.481,0.0254
11:48:28.499,0.0114
11:48:28.507,-0.0123
11:48:28.507,0.004
11:48:28.507,-0.0066
11:48:28.520,0.0278
11:48:28.520,-0.0044
11:48:28.520,0.0104
11:48:28.529,-0.0008
11:48:28.531,0.0027
11:48:28.531,-0.0048
11:48:28.538,0.0077
11:48:28.538,0.0079
11:48:28.541,0.0033
11:48:28.543,0.0188
11:48:28.546,0.0113
11:48:28.546,0.0097
11:48:28.550,-0.0107
11:48:28.552,0.0077
11:48:28.568,0.0169
11:48:28.568,0.0261
11:48:28.568,0.0452
11:48:28.584,-0.0044
11:48:28.584,0.0099
11:48:28.584,-0.0123
11:48:28.584,-0.0135
11:48:28.584,0.002
11:48:28.599,0.0067
11:48:28.601,0.0212
11:48:28.602,0.0181
11:48:28.602,-0.0191
11:48:28.607,0.0104
11:48:28.609,0.047
11:48:28.612,0.0123
11:48:28.615,0.0231
11:48:28.615,-0.0072
11:48:28.615,0.0338
11:48:28.620,-0.0121
11:48:28.631,0.0001
11:48:28.631,-0.0123
11:48:28.631,0.0383
11:48:28.647,0.0411
11:48:28.647,-0.0076
11:48:28.647,-0.0243
11:48:28.647,-0.003
11:48:28.647,0.0202
11:48:28.663,0.0299
11:48:28.663,0.0038
11:48:28.668,0.0055
11:48:28.671,0.0246
11:48:28.673,-0.0267
11:48:28.677,-0.0089
11:48:28.679,0.0188
11:48:28.679,0.0114
11:48:28.679,-0.0016
11:48:28.684,0.006
11:48:28.686,0.0114
11:48:28.687,-0.0131
11:48:28.689,0.0212
11:48:28.694,0.0179
11:48:28.710,0.0088
11:48:28.710,0.0025
11:48:28.710,-0.0007
11:48:28.710,0.0125
11:48:28.726,0.0275
11:48:28.726,0.0494
11:48:28.726,0.0072
11:48:28.726,0.0052
11:48:28.726,-0.0002
11:48:28.741,-0.0001
11:48:28.743,0.0144
11:48:28.743,-0.0261
11:48:28.748,0.0408
11:48:28.751,0.0237
11:48:28.753,-0.0013
11:48:28.755,0.0184
11:48:28.757,0.0166
11:48:28.761,0.0119
11:48:28.773,0.0053
11:48:28.773,-0.0299
11:48:28.789,0.021
11:48:28.791,0.0384
11:48:28.794,-0.0062
11:48:28.798,-0.0017
11:48:28.804,0.0238
11:48:28.804,-0.0103
11:48:28.804,-0.0325
11:48:28.810,0.0288
11:48:28.810,0.0057
11:48:28.816,-0.0206
11:48:28.820,-0.0018
11:48:28.821,-0.0183
11:48:28.824,0.0059
11:48:28.824,0.0104
11:48:28.828,0.0048
11:48:28.833,0.0007
11:48:28.836,0.0299
11:48:28.851,-0.0068
11:48:28.859,-0.0119
11:48:28.859,0.0141
11:48:28.867,0.0116
11:48:28.871,0.0245
11:48:28.871,0.0036
11:48:28.875,-0.0147
11:48:28.877,0.0365
11:48:28.882,0.008
11:48:28.883,0.0304
11:48:28.886,0.0057
11:48:28.889,-0.0406
11:48:28.892,0.0107
11:48:28.892,0.003
11:48:28.895,-0.0066
11:48:28.897,0.006
11:48:28.899,0.0021
11:48:28.901,0.0011
11:48:28.915,-0.0152
11:48:28.927,0.035
11:48:28.931,0.0091
11:48:28.932,0.0386
11:48:28.936,0.0145
11:48:28.939,0.0108
11:48:28.939,0.0049
11:48:28.947,0.0161
11:48:28.947,0.0111
11:48:28.947,-0.0142
11:48:28.953,0.0085
11:48:28.956,0.0195
11:48:28.958,-0.0097
11:48:28.958,0.0254
11:48:28.963,-0.0078
11:48:28.964,0.0072
11:48:28.967,0.0269
11:48:28.969,-0.015
11:48:28.979,0.0131
11:48:28.990,0.0111
11:48:28.994,0.0022
11:48:28.994,0.0463
11:48:28.994,0.029
11:48:29.008,-0.0004
11:48:29.010,0.0142
11:48:29.010,0.002
11:48:29.016,0.0173
11:48:29.016,-0.0165
11:48:29.016,-0.0026
11:48:29.016,0.0377
11:48:29.026,0.0069
11:48:29.028,0.0274
11:48:29.028,0.0144
11:48:29.028,0.0101
11:48:29.042,0.0387
11:48:29.042,0.0002
11:48:29.060,0.0565
11:48:29.060,0.0066
11:48:29.060,0.0386
11:48:29.060,0.0274
11:48:29.075,0.0472
11:48:29.077,0.0469
11:48:29.080,0.0032
11:48:29.086,0.0114
11:48:29.086,0.0047
11:48:29.091,-0.0304
11:48:29.093,-0.0139
11:48:29.095,-0.0062
11:48:29.095,-0.002
11:48:29.095,0.0075
11:48:29.105,-0.0115
11:48:29.105,0.0157
11:48:29.121,0.0121
11:48:29.121,-0.0085
11:48:29.121,0.0015
11:48:29.136,0.0103
11:48:29.138,0.0142
11:48:29.142,0.0035
11:48:29.144,0.0043
11:48:29.147,0.0134
11:48:29.148,0.0329
11:48:29.152,0.0002
11:48:29.153,-0.0132
11:48:29.157,-0.0032
11:48:29.157,0.0065
11:48:29.159,0.0165
11:48:29.159,0.0054
11:48:29.163,0.0428
11:48:29.163,0.0101
11:48:29.166,0.0072
11:48:29.168,-0.007
11:48:29.170,0.0228
11:48:29.177,0.0336
11:48:29.184,0.0172
11:48:29.184,0.0419
11:48:29.184,0.0255
11:48:29.202,0.008
11:48:29.204,-0.032
11:48:29.204,0.0219
11:48:29.204,-0.001
11:48:29.204,-0.004
11:48:29.217,0.0072
11:48:29.217,0.0073
11:48:29.217,0.017
11:48:29.217,0.0026
11:48:29.217,-0.009
11:48:29.217,0.0339
11:48:29.217,-0.031
11:48:29.231,-0.0028
11:48:29.231,-0.0006
11:48:29.231,0.0166
11:48:29.231,0.0421
11:48:29.231,-0.0056
11:48:29.247,0.0126
11:48:29.262,0.0181
11:48:29.263,0.0128
11:48:29.263,-0.003
11:48:29.263,0.039
11:48:29.263,0.0297
11:48:29.278,0.0052
11:48:29.278,0.0151
11:48:29.278,0.0217
11:48:29.278,0.0201
11:48:29.278,0.0189
11:48:29.278,0.0397
11:48:29.278,-0.0124
11:48:29.294,-0.0142
11:48:29.294,0.0021
11:48:29.297,0.0131
11:48:29.299,-0.012
11:48:29.301,0.0201
11:48:29.314,-0.0255
11:48:29.326,0.0051
11:48:29.326,0.0027
11:48:29.326,0.0075
11:48:29.326,-0.0039
11:48:29.326,0.0137
11:48:29.341,0.0325
11:48:29.341,-0.0129
11:48:29.341,-0.0183
11:48:29.349,0.009
11:48:29.351,0.0142
11:48:29.353,0.0247
11:48:29.355,0.0217
11:48:29.357,-0.0094
11:48:29.357,-0.019
11:48:29.361,0.0188
11:48:29.361,0.0005
11:48:29.373,0.0172
11:48:29.373,0.0287
11:48:29.389,-0.0078
11:48:29.389,0.0027
11:48:29.389,0.0067
11:48:29.389,0.004
11:48:29.389,0.0209
11:48:29.405,0.0083
11:48:29.407,-0.0031
11:48:29.410,0.0312
11:48:29.412,0.0238
11:48:29.414,0.0137
11:48:29.414,0.0209
11:48:29.419,0.0079
11:48:29.420,0.0107
11:48:29.420,0.0061
11:48:29.425,0.0092
11:48:29.427,0.0329
11:48:29.436,-0.0066
11:48:29.436,0.0085
11:48:29.452,0.0058
11:48:29.457,-0.0151
11:48:29.457,0.0053
11:48:29.457,-0.0079
11:48:29.467,-0.0008
11:48:29.467,0.0109
11:48:29.467,-0.017
11:48:29.467,-0.0052
11:48:29.467,0.0117
11:48:29.467,0.0246
11:48:29.467,0.0344
11:48:29.483,0.014
11:48:29.483,-0.0105
11:48:29.483,0.0178
11:48:29.483,-0.0105
11:48:29.483,0.0062
11:48:29.483,-0.0112
11:48:29.483,0.0031
11:48:29.483,0.0044
11:48:29.502,-0.0005
11:48:29.515,0.0064
11:48:29.515,-0.0108
11:48:29.515,0.0111
11:48:29.529,0.0486
11:48:29.532,0.0051
11:48:29.532,0.0066
11:48:29.535,0.0164
11:48:29.540,0.0035
11:48:29.540,-0.0022
11:48:29.544,0.025
11:48:29.544,-0.0052
11:48:29.548,0.0303
11:48:29.548,0.0228
11:48:29.565,0.0128
11:48:29.565,-0.0106
11:48:29.565,0.0044
11:48:29.578,-0.0087
11:48:29.581,-0.0077
11:48:29.584,-0.0141
11:48:29.587,0.0304
11:48:29.589,0.0103
11:48:29.592,0.0199
11:48:29.594,0.0089
11:48:29.595,0.0238
11:48:29.598,-0.0274
11:48:29.598,0.0057
11:48:29.602,0.001
11:48:29.602,0.0031
11:48:29.605,0.0118
11:48:29.607,-0.0002
11:48:29.615,-0.0104
11:48:29.615,0.0106
11:48:29.629,0.0104
11:48:29.629,0.0071
11:48:29.629,0.0045
11:48:29.637,0.0275
11:48:29.642,0.0072
11:48:29.646,-0.0033
11:48:29.648,0.0529
11:48:29.650,0.0004
11:48:29.653,0.0021
11:48:29.655,0.0024
11:48:29.657,-0.0068
11:48:29.658,0.0287
11:48:29.661,-0.0282
11:48:29.662,0.0029
11:48:29.662,0.0023
11:48:29.666,0.0197
11:48:29.666,0.0095
11:48:29.666,0.0126
11:48:29.674,0.0076
11:48:29.675,0.0102
11:48:29.689,-0.016
11:48:29.697,0.0347
11:48:29.699,0.0118
11:48:29.699,-0.0069
11:48:29.706,0.0255
11:48:29.709,0.0022
11:48:29.709,0.0298
11:48:29.713,0.0193
11:48:29.716,0.0208
11:48:29.718,0.0148
11:48:29.720,-0.0262
11:48:29.722,0.021
11:48:29.724,0.0191
11:48:29.726,-0.031
11:48:29.728,-0.0151
11:48:29.730,0.0322
11:48:29.730,0.0271
11:48:29.734,-0.0187
11:48:29.734,0.0093
11:48:29.737,0.0008
11:48:29.737,-0.0101
11:48:29.740,0.0136
11:48:29.743,0.0186
11:48:29.749,-0.006
11:48:29.758,0.0044
11:48:29.758,0.0017
11:48:29.769,0.0127
11:48:29.770,0.0044
11:48:29.770,-0.0111
11:48:29.778,0.0066
11:48:29.780,0.0236
11:48:29.782,-0.0114
11:48:29.785,-0.016
11:48:29.785,0.0069
11:48:29.788,0.0088
11:48:29.792,0.0091
11:48:29.794,0.0197
11:48:29.796,0.0271
11:48:29.798,0.0199
11:48:29.800,-0.0037
11:48:29.802,0.01
11:48:29.816,0.0141
11:48:29.832,0.0122
11:48:29.833,-0.0046
11:48:29.836,-0.0013
11:48:29.839,-0.0009
11:48:29.841,0.017
11:48:29.843,0.0057
11:48:29.845,-0.0323
11:48:29.847,0.0224
11:48:29.848,-0.0239
11:48:29.851,-0.0055
11:48:29.864,-0.0032
11:48:29.866,0.0237
11:48:29.866,0.0122
11:48:29.877,-0.0009
11:48:29.880,0.0212
11:48:29.881,0.0255
11:48:29.886,-0.0028
11:48:29.888,0.0004
11:48:29.890,0.0078
11:48:29.892,0.005
11:48:29.894,-0.0041
11:48:29.894,0.0032
11:48:29.896,0.0066
11:48:29.899,0.0185
11:48:29.900,0.0189
11:48:29.908,0.026
11:48:29.912,-0.0275
11:48:29.912,-0.0054
11:48:29.927,0.0087
11:48:29.929,0.0138
11:48:29.933,-0.0095
11:48:29.990,0.0184
11:48:30.007,0.0265
11:48:30.023,0.0144
11:48:30.028,0.0177
11:48:30.031,0.0214
11:48:30.036,0.009
11:48:30.039,0.0003
11:48:30.041,0.0035
11:48:30.044,0.0085
11:48:30.046,-0.0252
11:48:30.048,-0.0056
11:48:30.050,0.0338
11:48:30.052,-0.0004
11:48:30.055,0.0359
11:48:30.056,-0.0084
11:48:30.057,0.0241
11:48:30.060,0.0032
11:48:30.060,0.0112
11:48:30.071,0.0144
11:48:30.072,-0.0162
11:48:30.084,0.0011
11:48:30.086,0.0016
11:48:30.086,-0.0056
11:48:30.086,0.0198
11:48:30.097,0.0339
11:48:30.100,-0.0249
11:48:30.102,0.008
11:48:30.102,-0.0205
11:48:30.106,0.0152
11:48:30.106,-0.0246
11:48:30.110,0.0109
11:48:30.110,-0.0232
11:48:30.112,0.0214
11:48:30.115,0.0105
11:48:30.119,0.0217
