Time (s),Current (nA)
15:59:20.442,0.0458
15:59:20.457,-0.0071
15:59:20.461,-0.0111
15:59:20.461,0.0189
15:59:20.467,-0.012
15:59:20.467,-0.0008
15:59:20.471,0.0094
15:59:20.474,0.0043
15:59:20.476,0.0283
15:59:20.479,-0.0126
15:59:20.479,0.0204
15:59:20.481,0.0154
15:59:20.483,0.0214
15:59:20.486,0.0029
15:59:20.486,0.0277
15:59:20.489,-0.0065
15:59:20.490,-0.0043
15:59:20.492,0.0405
15:59:20.506,-0.0048
15:59:20.506,0.0118
15:59:20.516,-0.0142
15:59:20.519,0.0085
15:59:20.522,-0.0042
15:59:20.522,-0.0016
15:59:20.522,-0.0019
15:59:20.526,-0.0179
15:59:20.528,-0.0092
15:59:20.528,0.0241
15:59:20.533,0.0098
15:59:20.535,0.0187
15:59:20.542,0.0108
15:59:20.550,0.0504
15:59:20.558,0.0161
15:59:20.558,0.0206
15:59:20.563,0.0306
15:59:20.567,0.0278
15:59:20.570,0.0008
15:59:20.570,-0.006
15:59:20.572,0.0003
15:59:20.576,0.0029
15:59:20.576,-0.0207
15:59:20.578,0.0578
15:59:20.580,-0.0151
15:59:20.581,-0.0051
15:59:20.590,0.0375
15:59:20.600,0.0323
15:59:20.600,0.0098
15:59:20.610,0.0182
15:59:20.612,0.0248
15:59:20.615,0.0066
15:59:20.616,-0.0146
15:59:20.618,0.0055
15:59:20.621,-0.0001
15:59:20.621,-0.002
15:59:20.623,0.0016
15:59:20.625,0.0144
15:59:20.627,-0.0142
15:59:20.632,0.0049
15:59:20.632,0.0251
15:59:20.648,-0.016
15:59:20.653,0.006
15:59:20.655,-0.0243
15:59:20.655,-0.0143
15:59:20.658,-0.0102
15:59:20.661,0.0285
15:59:20.664,0.0104
15:59:20.665,0.0165
15:59:20.665,0.0214
15:59:20.668,-0.0049
15:59:20.670,-0.0144
15:59:20.671,0.0376
15:59:20.679,0.006
15:59:20.679,0.026
15:59:20.696,0.0015
15:59:20.697,-0.0166
15:59:20.702,-0.0104
15:59:20.702,0.0139
15:59:20.704,0.0032
15:59:20.709,0.0152
15:59:20.709,-0.0091
15:59:20.712,0.0038
15:59:20.714,0.0082
15:59:20.716,0.0098
15:59:20.721,0.0101
15:59:20.727,0.0198
15:59:20.738,0.0112
15:59:20.741,-0.0036
15:59:20.744,0.0235
15:59:20.746,0.036
15:59:20.746,-0.002
15:59:20.749,0.0255
15:59:20.751,-0.0226
15:59:20.751,0.018
15:59:20.755,0.0151
15:59:20.759,0.0293
15:59:20.760,-0.0055
15:59:20.762,0.0164
15:59:20.764,0.0274
15:59:20.770,0.0109
15:59:20.775,0.0005
15:59:20.775,0.013
15:59:20.789,-0.0011
15:59:20.792,0.0031
15:59:20.794,-0.0045
15:59:20.795,0.0125
15:59:20.797,-0.0141
15:59:20.797,0.0094
15:59:20.801,0.0174
15:59:20.801,0.031
15:59:20.806,0.007
15:59:20.807,-0.0196
15:59:20.808,0.0137
15:59:20.812,0.0123
15:59:20.820,0.0123
15:59:20.823,0.0118
15:59:20.823,0.0087
15:59:20.838,-0.0141
15:59:20.840,-0.0096
15:59:20.840,0.0024
15:59:20.844,0.011
15:59:20.844,0.0083
15:59:20.848,0.0076
15:59:20.848,0.0207
15:59:20.852,0.0417
15:59:20.854,0.0053
15:59:20.856,0.0267
15:59:20.856,0.0291
15:59:20.860,0.0233
15:59:20.862,0.0121
15:59:20.864,0.0044
15:59:20.876,0.0145
15:59:20.884,0.0247
15:59:20.886,0.012
15:59:20.891,-0.01
15:59:20.894,0.0432
15:59:20.894,-0.0072
15:59:20.897,0.0051
15:59:20.899,0.0004
15:59:20.902,0.0157
15:59:20.905,0.0173
15:59:20.905,-0.0151
15:59:20.905,0.0047
15:59:20.909,-0.0043
15:59:20.910,0.0054
15:59:20.920,0.0216
15:59:20.923,0.0354
15:59:20.934,-0.0018
15:59:20.936,0.0229
15:59:20.936,0.0255
15:59:20.944,0.0061
15:59:20.946,0.0076
15:59:20.950,0.0282
15:59:20.951,0.0115
15:59:20.955,0.0028
15:59:20.957,0.0431
15:59:20.957,0.0063
15:59:20.959,-0.0081
15:59:20.961,0.0181
15:59:20.961,-0.0077
15:59:20.966,0.0142
15:59:20.967,0.0156
15:59:20.967,-0.0069
15:59:20.982,0.0356
15:59:20.984,0.0096
15:59:20.993,0.001
15:59:20.996,0.0216
15:59:20.998,-0.0119
15:59:21.001,-0.0089
15:59:21.004,0.0418
15:59:21.004,0.027
15:59:21.009,-0.0328
15:59:21.009,0.0343
15:59:21.011,0.0223
15:59:21.014,0.0314
15:59:21.015,-0.0154
15:59:21.015,0.0098
15:59:21.019,0.0458
15:59:21.020,0.0001
15:59:21.022,0.0256
15:59:21.025,0.0054
15:59:21.029,0.0054
15:59:21.029,0.0236
15:59:21.048,-0.0084
15:59:21.050,0.0161
15:59:21.052,-0.0157
15:59:21.052,-0.0188
15:59:21.057,0.0055
15:59:21.060,0.0335
15:59:21.064,0.0145
15:59:21.064,-0.0115
15:59:21.066,0.0084
15:59:21.068,0.0055
15:59:21.069,0.0105
15:59:21.071,-0.0208
15:59:21.073,0.0203
15:59:21.073,0.0178
15:59:21.077,0.0224
15:59:21.077,0.0153
15:59:21.093,0.0142
15:59:21.099,-0.0254
15:59:21.104,0.0104
15:59:21.105,-0.0013
15:59:21.108,0.0032
15:59:21.108,-0.0012
15:59:21.112,0.0223
15:59:21.114,0.0117
15:59:21.118,0.0033
15:59:21.118,-0.021
15:59:21.120,0.0087
15:59:21.122,0.0163
15:59:21.125,0.0226
15:59:21.132,0.0018
15:59:21.139,0.0086
15:59:21.148,-0.0171
15:59:21.151,-0.0101
15:59:21.153,0.024
15:59:21.156,0.0132
15:59:21.156,-0.0021
15:59:21.160,0.006
15:59:21.160,0.0019
15:59:21.164,0.0174
15:59:21.164,0.0225
15:59:21.168,0.0116
15:59:21.169,0.0011
15:59:21.172,-0.0065
15:59:21.180,0.0092
15:59:21.187,-0.0019
15:59:21.195,0.0137
15:59:21.199,0.0144
15:59:21.202,0.0029
15:59:21.205,0.0236
15:59:21.208,0.0017
15:59:21.210,0.0093
15:59:21.212,0.0012
15:59:21.215,-0.0023
15:59:21.217,0.0023
15:59:21.219,0.0054
15:59:21.220,0.0173
15:59:21.441,-0.0009
15:59:21.441,0.0346
15:59:21.451,-0.002
15:59:21.451,0.0244
15:59:21.455,0.022
15:59:21.471,-0.026
15:59:21.471,-0.0008
15:59:21.478,0.0047
15:59:21.483,0.0305
15:59:21.486,0.022
15:59:21.489,-0.0106
15:59:21.490,0.0279
15:59:21.494,0.0349
15:59:21.496,0.0118
15:59:21.496,0.0048
15:59:21.499,0.0019
15:59:21.502,-0.0037
15:59:21.503,0.0253
15:59:21.503,0.0055
15:59:21.522,0.0219
15:59:21.523,0.0124
15:59:21.523,0.0303
15:59:21.533,0.0061
15:59:21.536,0.0365
15:59:21.539,-0.0262
15:59:21.539,-0.0224
15:59:21.543,0.0194
15:59:21.545,-0.0255
15:59:21.545,0.0087
15:59:21.547,0.0136
15:59:21.549,0.0193
15:59:21.552,0.0009
15:59:21.552,0.0374
15:59:21.554,-0.0027
15:59:21.565,0.0249
15:59:21.568,0.0149
15:59:21.568,0.0018
15:59:21.581,0.0276
15:59:21.584,0.01
15:59:21.584,0.0015
15:59:21.587,0.0285
15:59:21.589,0.0096
15:59:21.591,0.0023
15:59:21.591,0.0164
15:59:21.595,0.0039
15:59:21.598,-0.0053
15:59:21.600,0.0196
15:59:21.601,0.0416
15:59:21.603,0.0094
15:59:21.606,0.0194
15:59:21.612,0.0029
15:59:21.612,0.0111
15:59:21.628,0.0063
15:59:21.631,0.0247
15:59:21.631,0.0228
15:59:21.634,0.0072
15:59:21.636,-0.002
15:59:21.636,0.0043
15:59:21.640,0.0221
15:59:21.642,-0.0167
15:59:21.644,0.0028
15:59:21.645,-0.0077
15:59:21.647,-0.0194
15:59:21.660,-0.0407
15:59:21.660,0.0321
15:59:21.672,-0.0051
15:59:21.672,0.0183
15:59:21.678,0.0326
15:59:21.679,0.0143
15:59:21.683,0.008
15:59:21.683,-0.0356
15:59:21.685,0.0094
15:59:21.685,-0.0047
15:59:21.689,0.0142
15:59:21.692,-0.004
15:59:21.693,0.0163
15:59:21.695,0.0193
15:59:21.697,-0.0153
15:59:21.698,-0.001
15:59:21.701,-0.0003
15:59:21.713,0.0198
15:59:21.722,0.008
15:59:21.725,-0.0059
15:59:21.729,0.0215
15:59:21.729,0.0036
15:59:21.729,-0.0091
15:59:21.734,-0.0226
15:59:21.734,0.0326
15:59:21.740,-0.0038
15:59:21.742,0.0173
15:59:21.743,0.0104
15:59:21.743,0.0166
15:59:21.746,0.008
15:59:21.747,0.0303
15:59:21.755,0.0018
15:59:21.755,0.0079
15:59:21.771,0.0157
15:59:21.774,0.0345
15:59:21.777,0.0027
15:59:21.780,-0.004
15:59:21.783,0.0238
15:59:21.783,0.0199
15:59:21.785,0.0091
15:59:21.787,0.0051
15:59:21.790,0.0066
15:59:21.792,0.0272
15:59:21.794,0.0228
15:59:21.796,0.0313
15:59:21.797,0.0036
15:59:21.799,0.0256
15:59:21.803,0.0021
15:59:21.814,0.0151
15:59:21.819,0.0129
15:59:21.826,0.0225
15:59:21.829,0.0408
15:59:21.831,0.0087
15:59:21.833,0.0122
15:59:21.835,0.0031
15:59:21.837,-0.0123
15:59:21.839,0.0519
15:59:21.839,-0.0017
15:59:21.842,0.0307
15:59:21.844,-0.025
15:59:21.845,0.0177
15:59:21.854,0.0106
15:59:21.854,-0.0004
15:59:21.867,0.0197
15:59:21.873,0.0087
15:59:21.876,0.0162
15:59:21.876,0.013
15:59:21.876,-0.0092
15:59:21.883,0.0133
15:59:21.886,-0.0041
15:59:21.888,0.0223
15:59:21.888,0.0303
15:59:21.890,0.009
15:59:21.890,0.0379
15:59:21.894,0.0281
15:59:21.894,0.0351
15:59:21.898,0.017
15:59:21.899,0.0041
15:59:21.901,0.0161
15:59:21.915,0.0116
15:59:21.922,0.0002
15:59:21.925,0.0352
15:59:21.927,0.0085
15:59:21.932,0.0025
15:59:21.934,0.0044
15:59:21.936,0.0255
15:59:21.938,-0.0012
15:59:21.938,0.0133
15:59:21.941,0.0279
15:59:21.943,-0.0302
15:59:21.944,-0.0111
15:59:21.946,0.0255
15:59:21.948,0.0211
15:59:21.950,0.0101
15:59:21.951,0.0085
15:59:21.966,0.0051
15:59:21.966,-0.0057
15:59:21.976,0.0048
15:59:21.979,0.0154
15:59:21.981,-0.0041
15:59:21.983,0.0123
15:59:21.985,0.0191
15:59:21.985,-0.0092
15:59:21.988,0.013
15:59:21.990,0.0071
15:59:21.990,0.0099
15:59:21.995,0.0166
15:59:21.995,-0.0151
15:59:21.997,0.0378
15:59:21.998,-0.0181
15:59:22.009,-0.0001
15:59:22.020,0.0112
15:59:22.022,-0.0098
15:59:22.027,-0.0218
15:59:22.029,-0.0241
15:59:22.029,0.0129
15:59:22.029,0.0315
15:59:22.034,0.0112
15:59:22.034,0.0025
15:59:22.038,0.0315
15:59:22.038,0.0074
15:59:22.043,0.0343
15:59:22.045,-0.0012
15:59:22.047,0.0258
15:59:22.049,-0.0255
15:59:22.055,-0.0018
15:59:22.059,-0.0276
15:59:22.071,-0.0211
15:59:22.075,-0.0104
15:59:22.079,-0.0003
15:59:22.081,-0.0102
15:59:22.081,0.0026
15:59:22.084,-0.0175
15:59:22.088,0.0453
15:59:22.090,0.0418
15:59:22.092,0.0078
15:59:22.092,0.0177
15:59:22.092,-0.0039
15:59:22.096,0.0045
15:59:22.098,0.0051
15:59:22.105,0.0097
15:59:22.114,-0.0033
15:59:22.121,-0.0003
15:59:22.123,0.0144
15:59:22.128,-0.0058
15:59:22.131,0.0036
15:59:22.131,0.0357
15:59:22.133,-0.0011
15:59:22.133,0.011
15:59:22.137,-0.0071
15:59:22.139,0.0411
15:59:22.141,0.0266
15:59:22.141,-0.0042
15:59:22.144,0.0066
15:59:22.153,0.0184
15:59:22.166,0.0047
15:59:22.170,0.021
15:59:22.173,0.0178
15:59:22.176,0.0129
15:59:22.178,0.0221
15:59:22.180,-0.0064
15:59:22.180,-0.0111
15:59:22.184,0.0258
15:59:22.186,0.0051
15:59:22.188,-0.0216
15:59:22.188,0.0083
15:59:22.191,0.027
15:59:22.192,0.0308
15:59:22.194,0.0048
15:59:22.202,-0.0235
15:59:22.210,0.0004
15:59:22.216,-0.0512
15:59:22.221,0.0112
15:59:22.224,0.0112
15:59:22.226,0.0102
15:59:22.226,0.0293
15:59:22.229,-0.0051
15:59:22.234,0.0249
15:59:22.236,0.0082
15:59:22.236,0.0292
15:59:22.239,0.005
15:59:22.241,0.0341
15:59:22.243,-0.0014
15:59:22.248,-0.0112
15:59:22.248,0.0082
15:59:22.263,0.0059
15:59:22.269,0.0095
15:59:22.271,0.02
15:59:22.271,0.0041
15:59:22.274,0.0159
15:59:22.276,-0.0059
15:59:22.280,0.0053
15:59:22.282,0.0267
15:59:22.283,-0.0174
15:59:22.283,0.0407
15:59:22.286,-0.0053
15:59:22.287,0.0554
15:59:22.297,0.006
15:59:22.297,0.0192
15:59:22.312,0.0151
15:59:22.313,-0.0044
15:59:22.318,0.0053
15:59:22.319,-0.0074
15:59:22.322,0.0332
15:59:22.322,0.0009
15:59:22.324,0.0197
15:59:22.327,0.0284
15:59:22.329,0.0118
15:59:22.331,-0.0068
15:59:22.334,-0.0084
15:59:22.340,0.0177
15:59:22.344,0.0104
15:59:22.344,0.0227
15:59:22.359,0.0054
15:59:22.362,0.011
15:59:22.364,0.0177
15:59:22.364,0.0042
15:59:22.367,0.0177
15:59:22.370,0.0116
15:59:22.370,-0.0006
15:59:22.375,0.007
15:59:22.376,-0.0263
15:59:22.376,-0.021
15:59:22.379,0.0306
15:59:22.381,0.0225
15:59:22.392,-0.0025
15:59:22.401,-0.0128
15:59:22.405,0.0064
15:59:22.408,0.0138
15:59:22.411,-0.0139
15:59:22.411,-0.013
15:59:22.414,0.0096
15:59:22.416,-0.0213
15:59:22.416,0.0138
15:59:22.421,-0.0009
15:59:22.421,0.0119
15:59:22.424,0.0104
15:59:22.426,0.0377
15:59:22.428,-0.0057
15:59:22.429,0.0048
15:59:22.437,-0.014
15:59:22.437,0.0067
15:59:22.453,0.0131
15:59:22.457,-0.0022
15:59:22.460,-0.0179
15:59:22.460,-0.0048
15:59:22.462,0.0212
15:59:22.465,-0.0024
15:59:22.467,-0.022
15:59:22.470,-0.0214
15:59:22.470,0.0009
15:59:22.473,0.0166
15:59:22.475,-0.0035
15:59:22.475,0.0187
15:59:22.478,0.0269
15:59:22.480,-0.0127
15:59:22.485,-0.016
15:59:22.485,0.0553
15:59:22.501,-0.0095
15:59:22.506,-0.0026
15:59:22.508,0.0218
15:59:22.511,0.0206
15:59:22.511,0.0169
15:59:22.514,-0.0061
15:59:22.516,-0.0069
15:59:22.516,0.0288
15:59:22.521,0.0127
15:59:22.521,0.0092
15:59:22.523,-0.0017
15:59:22.525,0.0448
15:59:22.527,0.0342
15:59:22.534,0.0047
15:59:22.534,-0.0039
15:59:22.548,0.0025
15:59:22.548,0.0017
15:59:22.557,-0.0094
15:59:22.560,0.0133
15:59:22.560,0.021
15:59:22.564,0.0355
15:59:22.565,0.0211
15:59:22.565,0.029
15:59:22.569,0.0474
15:59:22.569,0.0053
15:59:22.573,-0.0216
15:59:22.573,0.0424
15:59:22.576,0.0088
15:59:22.578,-0.0096
15:59:22.581,0.0234
15:59:22.582,0.0055
15:59:22.583,0.0213
15:59:22.597,0.0267
15:59:22.604,-0.0133
15:59:22.608,0.0024
15:59:22.608,0.0063
15:59:22.613,-0.0093
15:59:22.615,0.0006
15:59:22.615,0.0068
15:59:22.621,0.0039
15:59:22.621,-0.0134
15:59:22.621,0.0082
15:59:22.625,0.0006
15:59:22.627,0.0123
15:59:22.628,0.006
15:59:22.631,0.025
15:59:22.643,-0.0011
15:59:22.651,0.0086
15:59:22.655,0.0182
15:59:22.657,0.0053
15:59:22.660,0.0212
15:59:22.660,-0.0072
15:59:22.664,0.0132
15:59:22.664,0.0108
15:59:22.668,0.01
15:59:22.668,0.0345
15:59:22.672,-0.001
15:59:22.674,0.0151
15:59:22.676,-0.0122
15:59:22.677,0.0004
15:59:22.679,-0.0041
15:59:22.690,0.0233
15:59:22.701,0.0176
15:59:22.705,0.016
15:59:22.708,0.0469
