Time (s),Current (nA)
17:36:08.025,3.9753
17:36:08.025,3.9665
17:36:08.025,2.0993
17:36:08.025,-0.4186
17:36:08.025,-4.0336
17:36:08.075,0.769
17:36:08.075,-3.0651
17:36:08.075,-3.9268
17:36:08.075,-3.5603
17:36:08.088,-3.801
17:36:08.088,-0.1009
17:36:08.088,0.8385
17:36:08.088,4.0163
17:36:08.088,3.8731
17:36:08.088,4.5168
17:36:08.135,-4.4531
17:36:08.135,-0.8455
17:36:08.135,0.6538
17:36:08.135,3.7754
17:36:08.135,3.5879
17:36:08.135,4.8834
17:36:08.135,3.1261
17:36:08.135,1.0725
17:36:08.135,0.1494
17:36:08.151,-3.8554
17:36:08.213,-0.0317
17:36:08.213,-3.6092
17:36:08.213,-4.781
17:36:08.213,-3.0027
17:36:08.224,0.0044
17:36:08.224,3.7567
17:36:08.224,4.2337
17:36:08.229,4.0171
17:36:08.229,1.9204
17:36:08.229,0.1106
17:36:08.260,3.2971
17:36:08.277,4.0766
17:36:08.277,3.9587
17:36:08.277,0.4538
17:36:08.277,-0.8285
17:36:08.277,-3.7552
17:36:08.277,-5.209
17:36:08.277,-3.0428
17:36:08.277,-0.0072
17:36:08.293,3.1707
17:36:08.339,4.5676
17:36:08.339,1.7119
17:36:08.339,-0.0003
17:36:08.339,-3.7855
17:36:08.339,-4.9247
17:36:08.354,-4.1043
17:36:08.354,-1.9945
17:36:08.357,-0.0728
17:36:08.357,2.5978
17:36:08.357,3.7364
17:36:08.401,3.7204
17:36:08.401,0.5535
17:36:08.401,-0.9077
17:36:08.418,-3.8635
17:36:08.418,-4.3936
17:36:08.418,-3.7378
17:36:08.418,-1.5545
17:36:08.418,0.4455
17:36:08.418,3.87
17:36:08.418,4.0067
17:36:08.480,-3.5969
17:36:08.480,-4.8741
17:36:08.480,-1.5804
17:36:08.480,0.4547
17:36:08.480,4.1209
17:36:08.480,4.7945
17:36:08.496,4.4176
17:36:08.496,3.3724
17:36:08.496,0.124
17:36:08.496,-1.2674
17:36:08.527,0.3929
17:36:08.543,4.099
17:36:08.543,4.5563
17:36:08.543,3.3067
17:36:08.543,0.1025
17:36:08.543,-3.6229
17:36:08.543,-3.3273
17:36:08.543,-3.8998
17:36:08.543,-3.0035
17:36:08.543,-0.0993
17:36:08.605,-3.5374
17:36:08.605,-4.5407
17:36:08.621,-1.9541
17:36:08.621,-0.09
17:36:08.621,3.8841
17:36:08.621,3.4837
17:36:08.621,5.3176
17:36:08.621,3.3847
17:36:08.621,1.2582
17:36:08.621,0.226
17:36:08.670,3.4967
17:36:08.679,4.5004
17:36:08.679,2.0279
17:36:08.679,-0.3726
17:36:08.684,-3.7975
17:36:08.684,-3.8657
17:36:08.686,-3.7081
17:36:08.686,-1.7033
17:36:08.686,-0.1034
17:36:08.686,4.1818
17:36:08.747,-4.0411
17:36:08.747,-4.9446
17:36:08.747,-3.433
17:36:08.747,-1.0515
17:36:08.747,0.0138
17:36:08.747,3.9783
17:36:08.747,3.5081
17:36:08.747,5.3174
17:36:08.747,3.3867
17:36:08.764,1.5498
17:36:08.795,3.0262
17:36:08.795,3.6152
17:36:08.810,5.3938
17:36:08.810,3.0819
17:36:08.810,0.0358
17:36:08.810,-3.872
17:36:08.810,-4.53
17:36:08.810,-3.4173
17:36:08.810,-1.4603
17:36:08.810,-0.1181
17:36:08.889,4.4269
17:36:08.889,-0.2004
17:36:08.889,-3.3122
17:36:08.889,-4.8391
17:36:08.905,-1.6119
17:36:08.905,0.2698
17:36:08.905,4.0445
17:36:08.905,3.9412
17:36:08.905,4.7424
17:36:08.905,3.1665
17:36:08.951,4.0683
17:36:08.951,0.9304
17:36:08.951,-2.9578
17:36:08.967,-3.5633
17:36:08.967,-4.1215
17:36:08.967,-2.3362
17:36:08.967,0.0209
17:36:08.967,1.9247
17:36:08.967,3.8588
17:36:08.967,3.5292
17:36:09.014,0.2096
17:36:09.014,4.1101
17:36:09.014,4.1152
17:36:09.014,4.7029
17:36:09.030,3.1108
17:36:09.030,0.4779
17:36:09.030,-0.1508
17:36:09.030,-3.7281
17:36:09.030,-3.3257
17:36:09.030,-3.516
17:36:09.076,-3.6236
17:36:09.076,-4.9675
17:36:09.076,-2.7013
17:36:09.076,-0.0433
17:36:09.076,0.9845
17:36:09.092,3.737
17:36:09.092,3.7357
17:36:09.092,5.0426
17:36:09.092,3.087
17:36:09.092,0.4427
17:36:09.139,4.0404
17:36:09.139,5.2148
17:36:09.139,3.1114
17:36:09.139,0.637
17:36:09.139,0.0681
17:36:09.139,-3.9515
17:36:09.139,-3.5361
17:36:09.139,-5.329
17:36:09.155,-3.2546
17:36:09.155,0.0158
17:36:09.202,3.774
17:36:09.202,4.3529
17:36:09.202,1.9834
17:36:09.202,0.1912
17:36:09.217,-3.7508
17:36:09.217,-3.528
17:36:09.217,-5.1843
17:36:09.217,-3.2029
17:36:09.217,-0.4355
17:36:09.217,0.3245
17:36:09.264,-0.4281
17:36:09.264,-3.9203
17:36:09.264,-3.7682
17:36:09.272,-1.6302
17:36:09.274,0.1894
17:36:09.274,3.7099
17:36:09.274,5.2651
17:36:09.280,3.2828
17:36:09.280,0.0826
17:36:09.280,-3.7945
17:36:09.343,3.0502
17:36:09.343,0.1032
17:36:09.343,-2.3843
17:36:09.343,-3.459
17:36:09.343,-3.931
17:36:09.343,-3.4407
17:36:09.343,0.0088
17:36:09.358,1.9329
17:36:09.360,3.3908
17:36:09.360,4.6661
17:36:09.406,0.308
17:36:09.406,4.026
17:36:09.406,4.3219
17:36:09.406,4.3012
17:36:09.406,1.9366
17:36:09.406,0.0631
17:36:09.406,-2.2699
17:36:09.406,-3.6821
17:36:09.406,-3.4822
17:36:09.406,-3.5362
17:36:09.469,0.7907
17:36:09.469,3.9663
17:36:09.469,3.8096
17:36:09.469,3.9864
17:36:09.469,2.2518
17:36:09.469,0.1639
17:36:09.469,-1.8847
17:36:09.485,-3.7629
17:36:09.485,-4.7095
17:36:09.485,-2.7349
17:36:09.532,0.1968
17:36:09.532,-2.0469
17:36:09.532,-3.5289
17:36:09.532,-4.0121
17:36:09.532,-3.0643
17:36:09.532,-0.1282
17:36:09.532,3.0704
17:36:09.532,3.9072
17:36:09.532,5.1205
17:36:09.532,3.4161
17:36:09.594,4.3522
17:36:09.594,1.93
17:36:09.594,-0.1438
17:36:09.594,-3.8509
17:36:09.594,-3.9409
17:36:09.594,-4.619
17:36:09.594,-3.0915
17:36:09.594,-0.0618
17:36:09.594,1.9473
17:36:09.594,4.062
17:36:09.657,0.3001
17:36:09.657,3.9796
17:36:09.657,4.1266
17:36:09.657,3.6435
17:36:09.657,0.7596
17:36:09.657,-0.2113
17:36:09.657,-4.1479
17:36:09.657,-3.5043
17:36:09.657,-4.4251
17:36:09.657,-2.3149
17:36:09.735,3.8763
17:36:09.744,4.0184
17:36:09.744,3.0288
17:36:09.744,0.0993
17:36:09.744,-4.1101
17:36:09.751,-3.8476
17:36:09.751,-3.3768
17:36:09.751,-0.2242
17:36:09.751,1.7012
17:36:09.751,4.1301
17:36:09.798,-0.0097
17:36:09.798,4.413
17:36:09.814,1.9379
17:36:09.814,-0.0428
17:36:09.814,-3.6018
17:36:09.814,-3.8315
17:36:09.814,-4.3492
17:36:09.814,-3.2309
17:36:09.814,-0.0101
17:36:09.814,4.1071
17:36:09.877,2.9033
17:36:09.877,0.2113
17:36:09.877,-3.9504
17:36:09.877,-4.0012
17:36:09.887,-3.6766
17:36:09.887,-0.14
17:36:09.887,1.4072
17:36:09.887,4.1544
17:36:09.893,4.1893
17:36:09.893,4.3274
17:36:09.941,-5.2844
17:36:09.956,0.041
17:36:09.958,4.1313
17:36:09.958,3.9377
17:36:09.962,4.3342
17:36:09.962,2.1566
17:36:09.962,0.0993
17:36:09.962,-2.4732
17:36:09.969,-3.4824
17:36:09.969,-4.3494
17:36:10.020,2.5871
17:36:10.020,3.8881
17:36:10.020,4.8767
17:36:10.020,3.1276
17:36:10.020,0.472
17:36:10.020,-0.0831
17:36:10.020,-4.0804
17:36:10.020,-3.3437
17:36:10.035,-5.1719
17:36:10.035,-3.2699
17:36:10.082,-0.464
17:36:10.082,-5.2934
17:36:10.082,-2.9983
17:36:10.082,0.001
17:36:10.082,3.1492
17:36:10.082,3.5471
17:36:10.082,5.1187
17:36:10.082,2.784
17:36:10.098,0.0925
17:36:10.098,-3.7576
17:36:10.145,4.5051
17:36:10.145,1.2691
17:36:10.145,-0.0475
17:36:10.145,-3.8953
17:36:10.145,-3.4167
17:36:10.145,-4.9872
17:36:10.145,-2.9511
17:36:10.145,-0.241
17:36:10.157,0.548
17:36:10.157,3.8936
17:36:10.193,-0.0893
17:36:10.193,1.7755
17:36:10.209,3.5281
17:36:10.211,4.4575
17:36:10.211,1.2909
17:36:10.211,-0.0268
17:36:10.211,-3.9551
17:36:10.211,-3.3575
17:36:10.211,-3.9142
17:36:10.211,-3.694
17:36:10.256,-3.5583
17:36:10.270,-4.7431
17:36:10.270,-2.6672
17:36:10.272,0.0571
17:36:10.272,2.0438
17:36:10.272,4.2003
17:36:10.272,3.7247
17:36:10.272,3.9978
17:36:10.272,2.4212
17:36:10.272,0.1399
17:36:10.321,4.421
17:36:10.321,0.5185
17:36:10.321,-1.2845
17:36:10.321,-3.8986
17:36:10.335,-3.3
17:36:10.335,-3.0078
17:36:10.338,-0.0261
17:36:10.338,1.6363
17:36:10.338,3.6573
17:36:10.338,5.3639
17:36:10.398,-3.7982
17:36:10.398,-3.9015
17:36:10.398,-0.0881
17:36:10.398,1.8563
17:36:10.398,3.5447
17:36:10.398,4.108
17:36:10.398,3.8168
17:36:10.414,1.9689
17:36:10.414,-0.753
17:36:10.414,-3.95
17:36:10.461,4.1532
17:36:10.477,3.3927
17:36:10.477,1.9904
17:36:10.477,-3.7687
17:36:10.477,-3.5458
17:36:10.477,-5.111
17:36:10.477,-2.9828
17:36:10.477,-0.2043
17:36:10.477,1.5108
17:36:10.477,4.073
17:36:10.524,-3.3377
17:36:10.524,-0.2444
17:36:10.540,1.1992
17:36:10.540,4.0856
17:36:10.540,4.0999
17:36:10.540,4.7884
17:36:10.540,2.8565
17:36:10.540,0.4754
17:36:10.540,-0.173
17:36:10.540,-4.1641
17:36:10.587,-3.8261
17:36:10.602,-4.7296
17:36:10.605,-1.8861
17:36:10.605,0.0539
17:36:10.605,3.7516
17:36:10.605,3.8951
17:36:10.605,3.2863
17:36:10.605,0.2061
17:36:10.605,-2.81
17:36:10.618,-3.2865
17:36:10.665,0.143
17:36:10.666,-3.9031
17:36:10.666,-3.9603
17:36:10.666,-3.1872
17:36:10.666,-0.0294
17:36:10.666,2.9052
17:36:10.666,4.071
17:36:10.666,4.8058
17:36:10.666,3.9491
17:36:10.666,2.1271
17:36:10.728,0.2225
17:36:10.728,-3.731
17:36:10.728,-3.8512
17:36:10.728,-4.6783
17:36:10.728,-2.7446
17:36:10.728,-0.0213
17:36:10.728,0.8927
17:36:10.728,4.0196
17:36:10.744,4.0245
17:36:10.744,3.3085
17:36:10.791,3.9947
17:36:10.791,1.3384
17:36:10.791,-0.2723
17:36:10.791,-4.0437
17:36:10.791,-3.5684
17:36:10.791,-4.2468
17:36:10.791,-1.9838
17:36:10.806,-0.0596
17:36:10.806,4.0904
17:36:10.806,5.1819
17:36:10.870,-3.0529
17:36:10.870,0.0046
17:36:10.876,3.8973
17:36:10.876,4.8243
17:36:10.876,2.013
17:36:10.876,0.0894
17:36:10.876,-3.9007
17:36:10.886,-4.4046
17:36:10.887,-3.1475
17:36:10.887,-0.2738
17:36:10.933,-0.5903
17:36:10.933,1.8504
17:36:10.933,4.2261
17:36:10.933,5.0763
17:36:10.933,4.4564
17:36:10.933,3.0518
17:36:10.947,0.0603
17:36:10.949,-3.3327
17:36:10.949,-3.8744
17:36:10.949,-3.5521
17:36:10.996,3.8752
17:36:11.012,3.8877
17:36:11.014,1.2203
17:36:11.014,-2.5818
17:36:11.014,-4.0674
17:36:11.014,-3.011
17:36:11.014,-0.3618
17:36:11.014,0.3767
17:36:11.014,3.8722
17:36:11.014,3.641
17:36:11.059,-0.0424
17:36:11.075,3.9957
17:36:11.075,4.9113
17:36:11.075,3.8709
17:36:11.075,0.5246
17:36:11.075,0.0676
17:36:11.075,-2.1195
17:36:11.075,-3.9677
17:36:11.075,-5.1115
17:36:11.075,-4.1917
17:36:11.137,3.9765
17:36:11.137,5.0056
17:36:11.137,2.9492
17:36:11.137,0.19
17:36:11.137,-3.8918
17:36:11.137,-4.9478
17:36:11.153,-3.5088
17:36:11.153,-1.6013
17:36:11.153,0.142
17:36:11.153,4.2246
17:36:11.200,3.6576
17:36:11.200,4.6401
17:36:11.200,3.4369
17:36:11.200,0.0474
17:36:11.200,-2.0537
17:36:11.216,-3.5027
17:36:11.216,-4.6573
17:36:11.216,-2.615
17:36:11.216,0.0024
17:36:11.216,2.2995
17:36:11.263,4.1876
17:36:11.263,4.4236
17:36:11.263,3.3472
17:36:11.279,1.1867
17:36:11.279,-0.5791
17:36:11.279,-4.1221
17:36:11.279,-3.3941
17:36:11.279,-3.3332
17:36:11.279,-0.2023
17:36:11.279,2.8457
17:36:11.342,5.0483
17:36:11.342,3.4205
17:36:11.342,1.2926
17:36:11.342,0.0968
17:36:11.342,-3.7514
17:36:11.342,-3.3194
17:36:11.342,-3.7588
17:36:11.342,-3.6784
17:36:11.342,-2.0979
17:36:11.342,0.0718
17:36:11.405,-0.8987
17:36:11.405,-3.6261
17:36:11.405,-4.9394
17:36:11.405,-3.3383
17:36:11.422,-0.0207
17:36:11.422,1.7522
17:36:11.426,3.4684
17:36:11.426,5.3554
17:36:11.426,3.5349
17:36:11.426,2.0882
17:36:11.484,-2.9144
17:36:11.484,-0.0973
17:36:11.484,4.0466
17:36:11.484,3.8416
17:36:11.484,3.956
17:36:11.484,0.4327
17:36:11.484,-1.7303
17:36:11.500,-3.8068
17:36:11.500,-3.6075
17:36:11.500,-1.3833
17:36:11.547,-2.0945
17:36:11.547,0.1935
17:36:11.547,4.1425
17:36:11.547,3.5692
17:36:11.547,4.3319
17:36:11.547,3.8903
17:36:11.563,1.6622
17:36:11.563,-0.2421
17:36:11.563,-3.7794
17:36:11.563,-4.8584
17:36:11.610,0.4084
17:36:11.626,3.9593
17:36:11.626,3.3761
17:36:11.626,0.0217
17:36:11.626,-3.9641
17:36:11.626,-3.8997
17:36:11.626,-3.2906
17:36:11.638,-0.4373
17:36:11.638,0.8307
17:36:11.641,4.0763
17:36:11.688,3.6222
17:36:11.688,0.8768
17:36:11.688,-0.1616
17:36:11.688,-3.6613
17:36:11.688,-5.2343
17:36:11.704,-1.9195
17:36:11.704,-0.0759
17:36:11.704,3.8203
17:36:11.704,3.7484
17:36:11.704,3.2225
17:36:11.774,3.9707
17:36:11.774,3.4075
17:36:11.774,0.1503
17:36:11.782,-3.9671
17:36:11.782,-4.2955
17:36:11.782,-3.0301
17:36:11.782,-0.2158
17:36:11.782,0.9558
17:36:11.782,4.1567
17:36:11.782,4.9001
17:36:11.830,3.972
17:36:11.846,3.088
17:36:11.846,0.2887
17:36:11.846,-0.8651
17:36:11.846,-3.9439
17:36:11.846,-3.8446
17:36:11.846,-4.6644
17:36:11.846,-2.2456
17:36:11.846,0.0943
17:36:11.846,4.0749
17:36:11.908,0.0783
17:36:11.908,-4.1701
17:36:11.908,-5.0323
17:36:11.908,-3.2397
17:36:11.908,-0.6388
17:36:11.908,0.0203
17:36:11.924,4.0846
17:36:11.924,3.5628
17:36:11.924,5.3841
17:36:11.924,3.4082
17:36:11.987,4.899
17:36:11.987,1.9534
17:36:11.987,0.0763
17:36:11.987,-2.8375
17:36:11.987,-3.5184
17:36:11.987,-3.6511
17:36:12.003,-3.6528
17:36:12.005,-0.1487
17:36:12.005,1.7998
17:36:12.005,3.4414
17:36:12.050,3.6606
17:36:12.050,4.3987
17:36:12.050,2.1146
17:36:12.050,0.0508
17:36:12.050,-2.0119
17:36:12.066,-3.6591
17:36:12.066,-3.6027
17:36:12.066,-2.8589
17:36:12.066,0.0332
17:36:12.066,2.3499
17:36:12.113,3.5982
17:36:12.113,3.053
17:36:12.129,0.4356
17:36:12.129,-0.4638
17:36:12.129,-3.9934
17:36:12.129,-3.417
17:36:12.129,-4.8994
17:36:12.129,-3.4519
17:36:12.129,-0.307
17:36:12.129,0.5569
17:36:12.176,1.5807
17:36:12.192,3.6228
17:36:12.192,4.8909
17:36:12.192,3.1386
17:36:12.192,0.937
17:36:12.192,0.1028
17:36:12.192,-2.6722
17:36:12.192,-3.6758
17:36:12.192,-5.1617
17:36:12.192,-4.2417
17:36:12.254,-4.8256
17:36:12.272,-0.2471
17:36:12.272,3.9068
17:36:12.272,3.5223
17:36:12.272,3.0866
17:36:12.272,0.2011
17:36:12.272,-3.204
17:36:12.272,-3.3411
17:36:12.286,-4.5237
17:36:12.287,-2.7221
17:36:12.349,0.1187
17:36:12.365,-3.3977
17:36:12.365,-3.377
17:36:12.365,-4.9236
17:36:12.365,-2.9202
17:36:12.372,-0.0393
17:36:12.372,4.031
17:36:12.372,3.6865
17:36:12.372,4.8602
17:36:12.372,3.1297
17:36:12.428,0.0417
17:36:12.428,4.0289
17:36:12.428,5.228
17:36:12.444,3.0775
17:36:12.444,0.1443
17:36:12.444,-2.1906
17:36:12.444,-3.3141
17:36:12.444,-5.1182
17:36:12.454,-2.0372
17:36:12.454,-0.028
17:36:12.538,4.6586
17:36:12.538,-2.1707
17:36:12.538,-3.3396
17:36:12.538,-5.0077
17:36:12.554,-3.1261
17:36:12.554,-0.2562
17:36:12.554,0.5329
17:36:12.554,4.0495
17:36:12.554,3.8541
17:36:12.554,4.5364
17:36:12.600,4.4381
17:36:12.600,1.6924
17:36:12.600,-0.1382
17:36:12.616,-4.0608
17:36:12.616,-3.5159
17:36:12.616,-5.3764
17:36:12.616,-3.3135
17:36:12.616,-0.8213
17:36:12.616,0.3367
17:36:12.616,4.066
17:36:12.679,-4.2126
17:36:12.679,-3.8144
17:36:12.679,-4.3097
17:36:12.679,-3.361
17:36:12.679,-0.0836
17:36:12.679,2.227
17:36:12.679,4.0149
17:36:12.679,3.6123
17:36:12.694,3.8944
17:36:12.694,0.1285
17:36:12.741,-4.5624
17:36:12.741,-1.9736
17:36:12.757,0.1963
17:36:12.757,3.5914
17:36:12.757,5.2163
17:36:12.757,3.1044
17:36:12.757,0.7995
17:36:12.757,-0.0664
17:36:12.757,-3.6734
17:36:12.757,-3.4272
17:36:12.820,0.9476
17:36:12.820,4.1055
17:36:12.820,4.4933
17:36:12.820,3.1381
17:36:12.820,0.5442
17:36:12.820,0.0749
17:36:12.820,-3.3844
17:36:12.820,-3.4797
17:36:12.820,-3.7679
17:36:12.836,-3.7671
17:36:12.883,0.355
17:36:12.899,-1.795
17:36:12.900,-4.0284
17:36:12.901,-4.7001
17:36:12.903,-3.7692
17:36:12.904,-2.0408
17:36:12.904,0.0637
17:36:12.904,2.7566
17:36:12.904,4.1278
17:36:12.909,3.9284
17:36:12.963,-5.3504
17:36:12.963,-2.8229
17:36:12.972,-0.0988
17:36:12.972,3.067
17:36:12.972,4.1776
17:36:12.972,3.9433
17:36:12.972,4.6674
17:36:12.978,2.7213
17:36:12.978,0.24
17:36:12.978,-0.7829
17:36:13.040,3.7808
17:36:13.044,3.5692
17:36:13.044,0.4173
17:36:13.044,-0.4365
17:36:13.044,-4.1584
17:36:13.044,-3.2863
17:36:13.044,-4.7254
17:36:13.044,-3.2012
17:36:13.054,-0.5379
17:36:13.056,0.9084
17:36:13.104,-5.2586
17:36:13.121,-2.2328
17:36:13.122,0.4847
17:36:13.122,4.1584
17:36:13.122,4.1699
17:36:13.122,3.0806
17:36:13.122,0.3975
17:36:13.122,-3.0996
17:36:13.122,-3.319
17:36:13.135,-4.7084
17:36:13.198,3.5789
17:36:13.198,4.8143
17:36:13.198,0.5612
17:36:13.214,-1.7544
17:36:13.214,-3.3537
17:36:13.214,-4.3407
17:36:13.214,-0.2746
17:36:13.214,0.6817
17:36:13.214,3.8176
17:36:13.214,3.7195
17:36:13.277,-5.1894
17:36:13.277,-3.0251
17:36:13.289,0.0321
17:36:13.289,3.7919
17:36:13.293,5.0516
17:36:13.293,4.016
17:36:13.293,1.1574
17:36:13.293,-0.3461
17:36:13.293,-3.9069
17:36:13.293,-4.1924
17:36:13.371,1.9247
17:36:13.371,-3.264
17:36:13.371,-3.4
17:36:13.371,-4.2512
17:36:13.388,-1.3842
17:36:13.388,0.8086
17:36:13.388,4.1098
17:36:13.388,4.2371
17:36:13.388,3.7178
17:36:13.395,0.5342
17:36:13.481,-1.505
17:36:13.481,-3.7993
17:36:13.481,-4.2939
17:36:13.481,-3.3274
17:36:13.481,-0.0823
17:36:13.481,2.323
17:36:13.481,3.6715
17:36:13.481,3.4448
17:36:13.481,3.6666
17:36:13.481,2.0761
17:36:13.544,0.5702
17:36:13.544,4.2295
17:36:13.544,5.0949
17:36:13.560,3.8553
17:36:13.560,0.8026
