Time (s),Current (nA)
17:07:31.239,1.4713
17:07:31.303,1.7649
17:07:31.347,1.5935
17:07:31.414,1.5638
17:07:31.526,1.9485
17:07:31.636,1.836
17:07:31.751,2.8754
17:07:31.841,2.39
17:07:31.954,2.9146
17:07:32.087,2.7953
17:07:32.193,2.8545
17:07:32.288,2.1141
17:07:32.398,2.3555
17:07:32.508,2.2106
17:07:32.559,2.535
17:07:32.671,1.4906
17:07:32.809,1.8041
17:07:32.903,1.799
17:07:33.045,2.1998
17:07:33.155,1.6064
17:07:33.251,2.5176
17:07:33.361,2.2527
17:07:33.472,1.6731
17:07:33.604,1.9071
17:07:33.707,3.2978
17:07:33.819,3.0683
17:07:33.928,5.1156
17:07:34.054,3.1044
17:07:34.153,3.9934
17:07:34.244,2.2129
17:07:34.386,2.6587
17:07:34.502,3.2471
17:07:34.622,2.807
17:07:34.719,2.4219
17:07:34.812,2.9422
17:07:34.924,11.6708
17:07:35.049,5.4888
17:07:35.143,1.3931
17:07:35.253,2.2277
17:07:35.395,2.534
17:07:35.507,0.7995
17:07:35.616,10.4325
17:07:35.735,1.1807
17:07:35.874,1.3485
17:07:35.985,1.7368
17:07:36.110,0.8686
17:07:36.220,3.8877
17:07:36.315,1.3173
17:07:36.424,0.0305
17:07:36.567,2.1559
17:07:36.662,4.7982
17:07:36.799,0.9644
17:07:36.939,0.116
17:07:37.057,5.0553
17:07:37.136,12.4694
17:07:37.183,6.0952
17:07:37.295,12.4694
17:07:37.404,8.9909
17:07:37.452,2.3668
17:07:37.548,5.2032
17:07:37.613,0.4745
17:07:37.739,1.0384
17:07:37.865,1.726
17:07:37.974,6.0556
17:07:38.084,1.4275
17:07:38.200,5.1358
17:07:38.345,1.9421
17:07:38.467,0.4339
17:07:38.547,4.7508
17:07:38.598,0.5549
17:07:38.730,0.8661
17:07:38.871,1.5143
17:07:38.966,1.7153
17:07:39.094,2.8791
17:07:39.202,12.4694
17:07:39.283,4.4353
17:07:39.422,1.9169
17:07:39.532,1.0789
17:07:39.660,0.2525
17:07:39.770,0.0716
17:07:39.850,1.1358
17:07:39.985,0.7824
17:07:40.087,0.6562
17:07:40.214,0.9045
17:07:40.308,0.8503
17:07:40.418,1.4195
17:07:40.529,5.111
17:07:40.638,3.4751
17:07:40.749,5.9152
17:07:40.832,0.5614
17:07:40.941,3.3049
17:07:41.054,0.932
17:07:41.163,2.1835
17:07:41.289,1.2725
17:07:41.398,7.0894
17:07:41.509,0.1009
17:07:41.635,1.515
17:07:41.748,1.2582
17:07:41.857,2.9995
17:07:41.985,0.2562
17:07:42.112,0.5452
17:07:42.221,0.9455
17:07:42.365,0.7763
17:07:42.474,0.1654
17:07:42.584,0.4901
17:07:42.664,0.3475
17:07:42.806,1.7204
17:07:42.916,0.1992
17:07:43.061,1.0786
17:07:43.153,0.4959
17:07:43.279,1.0204
17:07:43.392,1.0221
17:07:43.505,0.6066
17:07:43.582,1.1189
17:07:43.629,0.4925
17:07:43.770,0.7455
17:07:43.881,1.2522
17:07:44.023,2.1743
17:07:44.133,0.2537
17:07:44.200,2.385
17:07:44.262,0.0714
17:07:44.371,0.343
17:07:44.498,0.6576
17:07:44.580,1.0991
17:07:44.656,0.7829
17:07:44.766,0.9024
17:07:44.909,3.6578
17:07:45.018,0.9167
17:07:45.130,0.9178
17:07:45.207,0.752
17:07:45.318,1.2786
17:07:45.445,0.8565
17:07:45.556,2.4135
17:07:45.680,0.8062
17:07:45.840,0.8537
17:07:45.983,1.0109
17:07:46.096,1.257
17:07:46.180,1.3202
17:07:46.219,0.8956
17:07:46.329,0.0155
17:07:46.379,0.6856
17:07:46.440,1.9223
17:07:46.568,2.6693
17:07:46.643,1.8616
17:07:46.722,9.5908
17:07:46.772,0.5801
17:07:46.882,6.6577
17:07:47.007,0.287
17:07:47.169,1.4346
17:07:47.295,0.9295
17:07:47.403,0.6203
17:07:47.516,5.0523
17:07:47.579,0.7643
17:07:47.627,3.4054
17:07:47.672,0.8745
17:07:47.722,4.4118
17:07:47.847,0.0942
17:07:47.973,2.2977
17:07:48.085,8.8684
17:07:48.209,4.5328
17:07:48.334,0.1854
17:07:48.445,5.798
17:07:48.509,3.8003
17:07:48.589,3.7646
17:07:48.634,4.7343
17:07:48.713,0.5708
17:07:48.791,2.1178
17:07:48.918,1.1261
17:07:49.046,1.1162
17:07:49.154,2.1369
17:07:49.265,0.7258
17:07:49.359,0.4309
17:07:49.485,0.0824
17:07:49.597,2.4074
17:07:49.674,2.5589
17:07:49.729,12.4694
17:07:49.847,1.3097
17:07:49.945,0.6206
17:07:50.037,4.7703
17:07:50.116,1.7213
17:07:50.261,0.7858
17:07:50.368,0.1933
17:07:50.465,0.5042
17:07:50.544,4.5795
17:07:50.624,1.9481
17:07:50.746,0.0736
17:07:50.812,0.3235
17:07:50.927,0.308
17:07:51.031,2.3799
17:07:51.144,0.7013
17:07:51.287,12.4694
17:07:51.395,2.2156
17:07:51.521,0.9998
17:07:51.634,1.9579
17:07:51.745,1.483
17:07:51.854,0.7221
17:07:51.964,0.0739
17:07:52.074,2.1522
17:07:52.187,12.4694
17:07:52.298,8.7591
17:07:52.410,2.3266
17:07:52.533,1.164
17:07:52.675,1.166
17:07:52.785,2.5486
17:07:52.910,1.198
17:07:53.037,5.1784
17:07:53.162,0.1613
17:07:53.315,7.935
17:07:53.434,0.2204
17:07:53.592,0.505
17:07:53.695,0.1718
17:07:53.820,0.041
17:07:53.936,1.2477
17:07:54.079,1.2727
17:07:54.173,1.2884
17:07:54.285,0.2016
17:07:54.413,3.1141
17:07:54.544,1.4347
17:07:54.663,2.8147
17:07:54.776,1.64
17:07:54.825,5.6387
17:07:54.917,1.2234
17:07:55.033,3.0955
17:07:55.176,3.011
17:07:55.283,0.1817
17:07:55.393,2.0532
17:07:55.501,5.7655
17:07:55.567,1.1394
17:07:55.630,1.0159
17:07:55.737,0.03
17:07:55.865,8.7794
17:07:55.914,2.3812
17:07:56.007,1.7731
17:07:56.102,0.3985
17:07:56.232,0.2563
17:07:56.357,0.9178
17:07:56.466,1.8573
17:07:56.592,2.3676
17:07:56.702,0.7721
17:07:56.830,2.2266
17:07:56.939,0.3944
17:07:57.020,12.4694
17:07:57.066,1.0911
17:07:57.128,7.2912
17:07:57.183,0.1215
17:07:57.302,0.5403
17:07:57.413,0.5303
17:07:57.554,2.2724
17:07:57.683,0.3235
17:07:57.775,0.8675
17:07:57.824,0.9356
17:07:57.917,1.0022
17:07:57.996,0.8345
17:07:58.043,0.7979
17:07:58.096,0.5197
17:07:58.174,0.444
17:07:58.218,2.5935
17:07:58.364,3.3169
17:07:58.470,0.2593
17:07:58.584,0.5337
17:07:58.694,0.186
17:07:58.771,0.7721
17:07:58.919,0.4735
17:07:58.961,0.009
17:07:59.072,0.4671
17:07:59.214,2.0157
17:07:59.263,4.021
17:07:59.407,0.5902
17:07:59.513,0.5748
17:07:59.625,0.5111
17:07:59.767,3.2264
17:07:59.878,1.3428
17:08:00.007,0.544
17:08:00.139,1.0641
17:08:00.297,0.5645
17:08:00.453,12.4694
17:08:00.562,0.6947
17:08:00.631,1.1955
17:08:00.761,7.0086
17:08:00.880,0.3567
17:08:01.002,0.0433
17:08:01.121,12.4694
17:08:01.272,2.4939
17:08:01.363,1.629
17:08:01.505,2.5019
17:08:01.585,1.0578
17:08:01.695,0.1814
17:08:01.842,1.0813
17:08:01.962,0.4495
17:08:02.027,0.6695
17:08:02.151,0.2442
17:08:02.290,1.7655
17:08:02.407,2.3736
17:08:02.526,0.2876
17:08:02.657,2.4726
17:08:02.752,0.7102
17:08:02.845,0.5208
17:08:02.907,0.5178
17:08:02.955,0.1574
17:08:03.082,0.1675
17:08:03.195,0.3026
17:08:06.488,0.1437
17:08:06.661,0.3757
17:08:06.812,0.115
17:08:06.916,0.444
17:08:07.038,6.2969
17:08:07.156,0.2827
17:08:07.283,0.147
17:08:07.404,1.8782
17:08:07.492,0.7129
17:08:07.543,1.4601
17:08:07.593,0.7851
17:08:07.685,0.9228
17:08:07.816,0.1553
17:08:07.978,0.043
17:08:08.103,0.4781
17:08:08.159,0.5365
17:08:08.198,8.4884
17:08:08.324,1.3538
17:08:08.418,0.1317
17:08:08.546,1.0363
17:08:08.688,1.6521
17:08:08.767,1.223
17:08:08.831,2.6775
17:08:08.908,1.3288
17:08:08.957,0.0685
17:08:09.103,1.2589
17:08:09.226,3.2225
17:08:09.369,2.7991
17:08:09.488,4.9185
17:08:09.606,1.7514
17:08:09.686,6.0151
17:08:09.826,2.2761
17:08:09.954,2.7927
17:08:10.095,6.1298
17:08:10.220,3.9409
17:08:10.347,1.6361
17:08:10.494,2.4559
17:08:10.572,2.1629
17:08:10.696,0.3343
17:08:10.759,0.299
17:08:10.807,2.1907
17:08:10.856,2.2159
17:08:10.918,1.3248
17:08:11.018,0.7831
17:08:11.136,2.845
17:08:11.251,1.392
17:08:11.386,0.0019
17:08:11.519,0.0101
17:08:11.647,0.0098
17:08:11.774,0.0159
17:08:11.883,0.0063
17:08:12.030,0.0165
17:08:12.105,-0.0059
17:08:12.213,0.0013
17:08:12.325,0.0144
17:08:12.435,-0.0056
17:08:12.545,0.0019
17:08:12.668,0.014
17:08:12.784,-0.0002
17:08:12.907,0.0089
17:08:12.985,0.0045
17:08:13.096,0.0052
17:08:13.207,0.008
17:08:13.317,-0.0007
17:08:13.503,0.0111
17:08:13.709,0.0088
17:08:13.825,0.0043
17:08:13.930,0.0148
17:08:14.071,-0.0044
17:08:14.181,0.0049
17:08:14.301,0.0108
17:08:14.420,0.0035
17:08:14.500,0.0089
17:08:14.596,0.011
17:08:14.756,0.0011
17:08:14.833,0.0025
17:08:14.957,0.0059
17:08:15.068,0.0013
17:08:15.163,-0.0087
17:08:15.307,0.0015
17:08:15.417,0.0292
17:08:15.528,0.0118
17:08:15.637,-0.0107
17:08:15.766,0.011
17:08:15.874,-0.0022
17:08:15.990,-0.0111
17:08:16.116,0.0134
17:08:16.255,0.014
17:08:16.348,0.0031
17:08:16.496,0.0092
17:08:16.621,0.0052
17:08:16.742,0.0058
17:08:16.837,0.0095
17:08:16.987,0.0089
17:08:17.107,0.0143
17:08:17.247,0.0205
17:08:17.385,0.0076
17:08:17.510,0.0089
17:08:17.624,0.0101
17:08:17.755,0.0103
17:08:17.889,0.0106
17:08:18.012,0.0038
17:08:18.149,0.0049
17:08:18.265,0.0006
17:08:18.376,-0.0078
17:08:18.510,-0.0038
17:08:18.562,0.0071
17:08:18.698,0.0213
17:08:18.801,0.0085
17:08:18.945,-0.0001
17:08:19.075,0.0063
17:08:19.185,0.0056
17:08:19.336,0.0116
17:08:19.464,0.0094
17:08:19.543,0.0175
17:08:19.591,0.0019
17:08:19.639,0.0044
17:08:19.716,0.0223
17:08:19.797,0.0094
17:08:19.849,0.0251
17:08:19.969,0.0111
17:08:20.082,-0.0012
17:08:20.143,0.0101
17:08:20.269,0.0008
17:08:20.363,0.0104
17:08:20.469,0.0056
17:08:20.610,0.0097
17:08:20.714,0.0136
17:08:20.775,0.002
17:08:20.857,-0.0037
17:08:20.902,0.0023
17:08:20.998,0.0101
17:08:21.090,0.0118
17:08:21.201,0.0103
17:08:21.329,0.0238
17:08:21.458,0.0156
17:08:21.580,0.0109
17:08:21.688,0.0127
17:08:21.755,0.0006
17:08:21.865,-0.0101
17:08:22.012,0.0058
17:08:22.130,0.007
17:08:22.213,0.0046
17:08:22.261,0.0047
17:08:22.310,0.0076
17:08:22.466,0.0097
17:08:22.516,0.0079
17:08:22.581,0.0079
17:08:22.705,0.0068
17:08:22.802,0.0077
17:08:22.944,0.0009
17:08:23.057,0.0072
17:08:23.198,-0.0043
17:08:23.313,0.0053
17:08:23.433,0.0006
17:08:23.544,-0.0031
17:08:23.655,0.011
17:08:23.763,0.0031
17:08:23.826,0.0013
17:08:23.876,0.0168
17:08:24.002,0.0034
17:08:24.113,0.0032
17:08:24.247,-0.0057
17:08:24.366,0.0057
17:08:24.428,0.0079
17:08:24.566,0.0063
17:08:24.696,-0.0021
17:08:24.825,0.0057
17:08:24.929,0.0161
17:08:25.010,0.0103
17:08:25.062,0.006
17:08:25.185,0.0035
17:08:25.265,0.0121
17:08:25.374,0.0095
17:08:25.484,0.0178
17:08:25.643,0.0001
17:08:25.721,0.0008
17:08:25.878,0.0171
17:08:25.926,0.0059
17:08:26.069,0.023
17:08:26.191,0.0175
17:08:26.326,0.0118
17:08:26.368,0.0052
17:08:26.416,0.0032
17:08:26.545,0.005
17:08:26.641,0.0022
17:08:26.766,0.0152
17:08:26.895,-0.0125
17:08:26.942,0.0038
17:08:27.035,-0.0021
17:08:27.130,0.0011
17:08:27.258,0.0054
17:08:27.370,0.0037
17:08:27.509,-0.003
17:08:27.649,0.0025
17:08:27.761,0.0086
17:08:27.870,0.0097
17:08:27.998,-0.0008
17:08:28.059,0.0023
17:08:28.107,0.0097
17:08:28.234,-0.0059
17:08:28.313,0.0087
17:08:28.423,-0.0001
17:08:28.548,0.0086
17:08:28.660,0.0024
17:08:28.787,0.0221
17:08:28.881,0.0174
17:08:28.990,0.0157
17:08:29.038,0.0
17:08:29.149,0.016
17:08:29.195,0.0004
17:08:29.336,0.0218
17:08:29.416,0.0135
17:08:29.528,-0.0028
17:08:29.588,0.0104
17:08:29.669,0.0152
17:08:29.809,0.0113
17:08:29.920,0.0003
17:08:30.062,0.021
17:08:30.160,0.0075
17:08:30.269,0.0149
17:08:30.397,0.0098
17:08:30.523,0.0139
17:08:30.615,0.0098
17:08:30.730,0.0053
17:08:30.810,0.0067
17:08:30.859,0.0103
17:08:30.995,0.0061
17:08:31.075,0.0032
17:08:31.178,0.0086
17:08:31.297,0.0218
17:08:31.392,0.0059
17:08:31.503,0.0209
17:08:31.646,0.0144
17:08:31.758,0.0132
17:08:31.877,0.004
17:08:31.993,0.0109
17:08:32.103,-0.0042
17:08:32.183,0.002
17:08:32.233,0.0068
17:08:32.371,-0.0084
17:08:32.484,0.0074
17:08:32.593,0.0077
17:08:32.725,0.0092
17:08:32.842,0.0101
17:08:32.971,0.0166
17:08:33.080,0.0129
17:08:33.176,0.0132
17:08:33.225,0.0114
17:08:33.348,0.0123
17:08:33.458,0.0109
17:08:33.629,0.0089
17:08:33.742,0.0063
17:08:33.864,-0.0045
17:08:33.982,0.005
17:08:34.096,0.0046
17:08:34.248,0.0153
17:08:34.376,0.0135
17:08:34.500,-0.0074
17:08:34.613,0.0046
17:08:34.704,0.0091
17:08:34.841,0.007
17:08:34.965,0.0218
17:08:35.068,0.0029
17:08:35.161,-0.0031
17:08:35.277,0.0036
17:08:35.350,0.0104
17:08:35.493,-0.008
17:08:35.603,0.0059
17:08:35.724,0.0077
17:08:35.841,0.0127
17:08:35.957,0.0069
17:08:36.027,0.0092
17:08:36.157,0.0097
17:08:36.278,0.0032
17:08:36.359,-0.0029
17:08:36.404,0.0078
17:08:36.513,0.0013
17:08:36.656,-0.0041
17:08:36.769,0.0123
17:08:36.913,0.0115
17:08:37.023,0.012
17:08:37.149,0.002
17:08:37.275,0.0045
17:08:37.338,0.0048
17:08:37.436,0.0192
17:08:37.574,0.0028
17:08:37.755,0.0076
17:08:37.885,0.0036
17:08:38.010,0.0091
17:08:38.060,-0.0015
17:08:38.156,0.0093
17:08:38.264,0.0166
17:08:38.388,0.0227
17:08:38.501,0.0107
17:08:38.625,0.0085
17:08:38.689,0.0146
17:08:38.754,0.0057
17:08:38.865,-0.0019
17:08:38.925,0.0077
17:08:39.035,0.0032
17:08:39.162,0.0054
17:08:39.274,-0.0034
17:08:39.322,0.0172
17:08:39.367,0.0162
17:08:39.479,0.0047
17:08:39.558,-0.011
17:08:39.702,0.0276
17:08:39.810,0.0081
17:08:39.952,0.0148
17:08:40.032,0.0023
17:08:40.110,0.0074
17:08:40.173,-0.0102
17:08:40.300,0.0019
17:08:40.412,0.0037
17:08:40.491,0.0089
17:08:40.539,0.0019
17:08:40.648,0.0138
17:08:40.696,0.0178
17:08:40.776,0.0142
17:08:40.920,-0.0094
17:08:41.045,0.0166
17:08:41.172,0.0051
17:08:41.299,0.0102
17:08:41.428,0.0051
17:08:41.504,0.0142
17:08:41.643,0.0146
17:08:41.724,0.0112
17:08:41.832,-0.0044
17:08:41.929,0.0214
17:08:41.977,0.0046
17:08:42.055,0.0187
17:08:42.104,0.0045
17:08:42.184,-0.0057
17:08:42.339,0.0217
17:08:42.418,0.0101
17:08:42.513,0.0014
17:08:42.639,0.0116
17:08:42.686,0.0167
17:08:42.796,0.0143
17:08:42.924,0.0
17:08:43.032,0.0142
17:08:43.144,-0.0066
17:08:43.270,0.0121
17:08:43.364,0.0156
17:08:43.475,0.0114
17:08:43.619,-0.0089
17:08:43.665,0.0151
17:08:43.761,0.0134
17:08:43.887,-0.0017
17:08:43.998,0.0091
17:08:44.142,0.0245
17:08:44.254,0.003
17:08:44.363,0.015
17:08:44.440,0.0041
17:08:44.584,0.0024
17:08:44.693,0.0009
17:08:44.805,0.0096
17:08:44.931,0.0064
17:08:44.976,0.005
17:08:45.072,-0.0055
17:08:45.150,0.011
17:08:45.280,0.0064
17:08:45.402,-0.0145
17:08:45.530,-0.002
17:08:45.610,0.0156
17:08:45.685,0.0144
17:08:45.787,0.0208
17:08:45.920,0.0118
17:08:46.035,0.0025
17:08:46.176,0.0034
17:08:46.287,0.0117
17:08:46.364,0.0126
17:08:46.497,-0.0008
17:08:46.620,0.016
17:08:46.713,0.018
17:08:46.842,0.0145
17:08:46.918,0.0102
17:08:47.032,-0.0204
17:08:47.077,0.0178
17:08:47.124,0.0033
17:08:47.172,0.0106
17:08:47.300,-0.0021
17:08:47.409,0.0013
17:08:47.537,-0.0048
17:08:47.655,0.013
17:08:47.766,0.0144
17:08:47.867,0.012
17:08:47.996,0.0058
17:08:48.089,-0.006
17:08:48.137,0.0108
17:08:48.184,0.0058
17:08:48.235,0.0021
17:08:48.357,-0.0026
17:08:48.466,0.0081
17:08:48.576,0.0063
17:08:48.655,0.0078
17:08:48.766,-0.0029
17:08:48.894,0.0217
17:08:49.001,0.0021
17:08:49.145,0.0103
17:08:49.263,0.0015
17:08:49.368,0.0135
17:08:49.447,-0.0058
17:08:49.540,0.0129
17:08:49.589,0.0001
17:08:49.666,-0.0107
17:08:49.714,-0.0137
17:08:49.809,0.0031
17:08:49.920,-0.0016
17:08:50.062,0.0017
17:08:50.172,0.0131
17:08:50.284,0.0111
17:08:50.379,0.0041
17:08:50.520,-0.0036
17:08:50.646,0.0091
17:08:50.788,0.0107
17:08:50.853,0.02
17:08:50.899,0.0038
17:08:50.979,-0.0002
17:08:51.120,0.0022
17:08:51.233,0.0004
17:08:51.374,0.0066
17:08:51.453,0.0134
17:08:51.617,-0.0023
17:08:51.761,0.0059
17:08:51.879,0.0167
17:08:52.018,0.0024
17:08:52.158,0.0009
17:08:52.282,0.0085
17:08:53.870,0.0064
17:08:54.152,-0.0004
17:08:54.283,-0.004
17:08:54.405,-0.0029
17:08:54.532,0.0103
17:08:54.616,0.0016
17:08:54.752,-0.0008
