Time (s),Current (nA)
15:59:35.015,0.0029
15:59:35.157,-0.0013
15:59:35.236,-0.0043
15:59:35.316,0.0138
15:59:35.457,0.0131
15:59:35.582,0.0031
15:59:35.664,0.0054
15:59:35.804,0.0227
15:59:35.868,0.0131
15:59:35.962,0.0053
15:59:36.090,0.0038
15:59:36.203,0.0062
15:59:36.324,0.0013
15:59:36.373,0.0053
15:59:36.500,0.0025
15:59:36.624,0.0125
15:59:36.750,0.0048
15:59:36.875,0.0084
15:59:36.940,0.0091
15:59:37.064,0.0037
15:59:37.146,0.0089
15:59:37.209,0.0006
15:59:37.333,0.005
15:59:37.465,0.0026
15:59:37.601,0.009
15:59:37.715,0.0021
15:59:37.821,0.0183
15:59:37.949,0.0033
15:59:38.076,0.0028
15:59:38.185,-0.0057
15:59:38.310,0.0016
15:59:38.438,-0.0017
15:59:38.580,0.0229
15:59:38.705,0.0029
15:59:38.832,0.0145
15:59:38.942,0.0108
15:59:39.067,0.0148
15:59:39.193,0.0062
15:59:39.319,0.0186
15:59:39.431,0.0021
15:59:39.492,-0.0024
15:59:39.651,0.0047
15:59:39.731,0.0064
15:59:39.871,0.0087
15:59:39.997,0.0094
15:59:40.076,0.0019
15:59:40.187,-0.0004
15:59:40.328,0.0036
15:59:40.470,0.0006
15:59:40.596,0.0136
15:59:40.708,0.0178
15:59:40.849,0.0157
15:59:40.896,0.0092
15:59:40.994,-0.0033
15:59:41.040,0.0091
15:59:41.165,0.0041
15:59:41.309,0.0024
15:59:41.419,0.0092
15:59:41.543,0.006
15:59:41.687,0.0208
15:59:41.813,-0.0073
15:59:41.940,-0.0012
15:59:42.066,0.0106
15:59:42.145,0.0031
15:59:42.287,0.0151
15:59:42.350,0.0082
15:59:42.493,0.0126
15:59:42.619,0.0028
15:59:42.745,0.0023
15:59:42.825,0.015
15:59:42.953,0.0092
15:59:43.079,-0.0066
15:59:43.189,-0.0022
15:59:43.315,0.0083
15:59:43.426,0.0079
15:59:43.576,0.0052
15:59:43.715,0.0113
15:59:43.836,-0.0084
15:59:43.981,0.0047
15:59:44.088,0.0071
15:59:44.230,0.0014
15:59:44.355,0.0179
15:59:44.497,0.0099
15:59:44.577,0.0017
15:59:44.671,0.0068
15:59:44.812,0.011
15:59:44.926,0.0168
15:59:45.075,0.01
15:59:45.181,0.0227
15:59:45.304,0.0136
15:59:45.430,-0.0075
15:59:45.557,0.0177
15:59:45.636,0.0063
15:59:45.683,0.0031
15:59:45.796,0.0075
15:59:45.921,0.009
15:59:46.064,0.0069
15:59:46.142,0.0095
15:59:46.190,0.004
15:59:46.378,0.0109
15:59:46.505,0.0107
15:59:46.619,0.0102
15:59:46.729,0.011
15:59:46.805,0.0071
15:59:46.895,-0.0012
15:59:47.011,0.0009
15:59:47.154,0.0198
15:59:47.264,0.0196
15:59:47.392,0.0021
15:59:47.515,0.0069
15:59:47.630,0.0131
15:59:47.756,0.0024
15:59:47.896,0.0142
15:59:48.006,0.0034
15:59:48.131,0.0058
15:59:48.212,0.0109
15:59:48.320,0.0136
15:59:48.445,0.0029
15:59:48.555,0.0088
15:59:48.697,0.0158
15:59:48.807,0.0188
15:59:48.920,0.0192
15:59:49.067,0.0078
15:59:49.126,-0.0065
15:59:49.236,0.0002
15:59:49.361,-0.0065
15:59:49.443,0.0058
15:59:49.519,0.0106
15:59:49.631,0.0093
15:59:49.694,0.0008
15:59:49.835,0.0096
15:59:49.917,0.006
15:59:50.028,0.0117
15:59:50.167,0.0011
15:59:50.279,0.001
15:59:50.356,0.0206
15:59:50.473,0.0043
15:59:50.562,0.0144
15:59:50.676,0.0149
15:59:50.785,0.0123
15:59:50.830,-0.0028
15:59:50.972,0.0227
15:59:51.099,0.0118
15:59:51.225,0.0106
15:59:51.304,0.0101
15:59:51.446,0.0201
15:59:51.557,-0.0061
15:59:51.685,0.0029
15:59:51.826,0.0007
15:59:51.937,0.0181
15:59:52.065,0.0049
15:59:52.191,-0.0003
15:59:52.318,0.0001
15:59:52.428,0.0076
15:59:52.570,-0.0007
15:59:52.679,0.0042
15:59:52.806,0.0113
15:59:52.917,0.0098
15:59:53.059,0.0018
15:59:53.135,-0.0013
15:59:53.201,-0.0012
15:59:53.325,-0.0035
15:59:53.467,0.0124
15:59:53.581,0.0088
15:59:53.642,-0.0066
15:59:53.769,0.0257
15:59:53.896,0.0038
15:59:53.989,0.0152
15:59:54.115,0.0107
15:59:54.264,0.0066
15:59:54.399,0.0072
15:59:54.509,0.0086
15:59:54.654,0.023
15:59:54.715,0.0121
15:59:54.762,-0.0002
15:59:54.873,0.0127
15:59:55.009,0.0024
15:59:55.141,-0.0003
15:59:55.274,0.0008
15:59:55.380,-0.0074
15:59:55.490,0.0107
15:59:55.601,0.012
15:59:55.776,0.0048
15:59:55.918,-0.0009
15:59:56.061,0.0061
15:59:56.185,-0.0035
15:59:56.326,0.0125
15:59:56.471,-0.002
15:59:56.619,0.0038
15:59:56.772,0.0032
15:59:56.913,0.002
15:59:57.025,0.0145
15:59:57.123,-0.003
15:59:57.263,-0.0041
15:59:57.370,0.0156
15:59:57.496,-0.0023
15:59:57.605,-0.0035
15:59:57.656,-0.0002
15:59:57.699,0.0023
15:59:57.814,0.0064
15:59:57.956,0.0188
15:59:58.112,0.0115
15:59:58.191,0.0079
15:59:58.316,0.0091
15:59:58.428,0.0025
15:59:58.476,0.0023
15:59:58.557,0.0193
15:59:58.694,0.0061
15:59:58.805,0.0073
15:59:58.915,0.0026
15:59:59.056,0.0053
15:59:59.167,0.0158
15:59:59.295,0.0127
15:59:59.390,-0.0026
15:59:59.532,0.0006
15:59:59.643,0.01
15:59:59.755,0.0219
15:59:59.894,0.0041
15:59:59.989,0.0175
16:00:00.117,-0.0016
16:00:00.211,0.0139
16:00:00.258,0.0067
16:00:00.306,0.0052
16:00:00.418,0.0113
16:00:00.527,0.0027
16:00:00.653,0.0017
16:00:00.767,0.0022
16:00:00.909,0.0073
16:00:01.051,0.0074
16:00:01.173,-0.0007
16:00:01.254,0.0072
16:00:01.314,0.0092
16:00:01.397,0.0036
16:00:01.507,0.0046
16:00:01.599,0.0089
16:00:01.655,0.0081
16:00:01.758,0.0003
16:00:01.885,0.0066
16:00:01.995,0.0004
16:00:02.121,0.0051
16:00:02.247,0.0053
16:00:02.372,0.0
16:00:02.451,0.0189
16:00:02.547,0.0132
16:00:02.672,0.004
16:00:02.784,0.0143
16:00:02.908,0.0104
16:00:03.037,0.0018
16:00:03.146,0.0104
16:00:03.289,0.0144
16:00:03.405,0.0155
16:00:03.537,0.0087
16:00:03.636,0.0029
16:00:03.778,-0.0024
16:00:03.905,0.0119
16:00:04.031,-0.0039
16:00:04.157,0.0124
16:00:04.282,0.0031
16:00:04.410,0.01
16:00:04.539,0.0015
16:00:04.687,0.0109
16:00:04.742,0.0212
16:00:04.819,0.0047
16:00:04.962,0.0169
16:00:05.089,0.0127
16:00:05.202,0.0063
16:00:05.295,0.0098
16:00:05.420,0.0057
16:00:05.514,-0.0048
16:00:05.657,0.0083
16:00:05.754,0.011
16:00:05.816,0.0041
16:00:05.958,0.0111
16:00:06.019,0.0034
16:00:06.162,-0.0023
16:00:06.300,0.0085
16:00:06.350,0.0002
16:00:06.462,0.0185
16:00:06.588,0.0104
16:00:06.713,-0.0002
16:00:06.858,0.0062
16:00:06.981,-0.0025
16:00:07.060,0.0055
16:00:07.202,0.0051
16:00:07.298,0.0076
16:00:07.376,-0.0025
16:00:07.455,-0.0029
16:00:07.552,0.0038
16:00:07.613,-0.003
16:00:07.741,0.0027
16:00:07.884,0.0042
16:00:07.935,-0.0017
16:00:08.072,0.0024
16:00:08.166,0.0139
16:00:08.230,0.0016
16:00:08.342,0.0017
16:00:08.452,0.0056
16:00:08.600,0.011
16:00:08.738,0.0065
16:00:08.877,0.0147
16:00:08.926,0.0202
16:00:09.072,0.0081
16:00:09.211,0.0115
16:00:09.356,0.0091
16:00:09.481,0.0078
16:00:09.638,0.0015
16:00:09.751,0.0149
16:00:09.859,0.0017
16:00:09.955,-0.0048
16:00:10.094,0.0131
16:00:10.221,-0.0001
16:00:10.302,-0.0007
16:00:10.364,0.0097
16:00:10.493,0.0084
16:00:10.636,0.0088
16:00:10.759,0.0065
16:00:10.870,0.0221
16:00:11.011,0.0032
16:00:11.091,0.0007
16:00:11.154,0.0053
16:00:11.297,0.0106
16:00:11.484,0.016
16:00:11.673,0.0029
16:00:11.833,-0.0062
16:00:11.959,0.0072
16:00:12.083,0.0192
16:00:12.193,0.0201
16:00:12.324,0.0273
16:00:12.450,0.0144
16:00:12.512,-0.007
16:00:12.558,0.0104
16:00:12.685,-0.0017
16:00:12.796,0.018
16:00:12.875,0.0167
16:00:13.019,0.0264
16:00:13.129,0.0132
16:00:13.272,0.0064
16:00:13.417,0.0065
16:00:13.478,0.0106
16:00:13.620,0.0122
16:00:13.714,0.0045
16:00:13.778,-0.0045
16:00:13.921,0.0145
16:00:14.030,0.0035
16:00:14.188,0.0134
16:00:14.299,0.0107
16:00:14.444,-0.0037
16:00:14.504,0.0125
16:00:14.631,0.0125
16:00:14.768,0.0013
16:00:14.851,0.0151
16:00:14.934,0.0118
16:00:15.016,0.0194
16:00:15.074,0.0073
16:00:15.123,0.0097
16:00:15.220,0.0168
16:00:15.342,0.0076
16:00:15.422,0.0099
16:00:15.486,-0.0028
16:00:15.614,-0.007
16:00:15.759,-0.0074
16:00:15.836,0.0081
16:00:15.977,-0.006
16:00:16.116,0.019
16:00:16.229,0.0045
16:00:16.371,-0.0076
16:00:16.501,0.0071
16:00:16.624,0.0182
16:00:16.766,0.0059
16:00:16.876,0.0064
16:00:17.017,0.0151
16:00:17.131,0.017
16:00:17.270,0.0075
16:00:17.365,0.0131
16:00:17.443,0.0025
16:00:17.587,0.0292
16:00:17.710,0.0054
16:00:17.820,0.0035
16:00:17.964,0.0099
16:00:18.014,0.0163
16:00:18.106,0.0003
16:00:18.153,-0.0054
16:00:18.262,0.005
16:00:18.325,0.0119
16:00:18.374,0.0001
16:00:18.515,0.0
16:00:18.577,0.026
16:00:18.703,0.0084
16:00:18.845,0.0158
16:00:18.987,0.0098
16:00:19.039,-0.0087
16:00:19.097,0.0178
16:00:19.240,0.0163
16:00:19.381,0.0031
16:00:19.431,0.0105
16:00:19.539,0.0056
16:00:19.678,0.0067
16:00:19.790,0.0293
16:00:19.932,0.0092
16:00:20.098,0.0067
16:00:20.239,0.0056
16:00:20.327,0.011
16:00:20.423,0.0061
16:00:20.501,0.0186
16:00:20.642,0.004
16:00:20.768,-0.0013
16:00:20.882,-0.0009
16:00:20.929,0.0033
16:00:20.990,0.0137
16:00:21.101,0.0061
16:00:21.149,0.0149
16:00:21.213,0.0073
16:00:21.358,0.0033
16:00:21.498,0.0031
16:00:21.612,-0.0027
16:00:21.754,0.0076
16:00:21.891,0.008
16:00:22.020,0.0091
16:00:22.144,-0.0012
16:00:22.262,0.0047
16:00:22.415,0.0159
16:00:22.510,0.0039
16:00:22.655,0.008
16:00:22.763,0.0045
16:00:22.905,0.0134
16:00:23.033,0.0217
16:00:23.195,0.0142
16:00:23.342,0.0129
16:00:23.458,-0.0143
16:00:23.506,0.0179
16:00:23.553,0.0229
16:00:23.679,-0.0039
16:00:23.790,0.0238
16:00:23.932,0.0121
16:00:24.011,-0.003
16:00:24.074,0.0248
16:00:24.202,0.002
16:00:24.313,0.0284
16:00:24.390,-0.0069
16:00:24.500,0.0114
16:00:24.627,0.0085
16:00:24.740,0.013
16:00:24.861,0.003
16:00:24.991,0.0028
16:00:25.103,0.0132
16:00:25.215,0.0141
16:00:25.262,-0.0037
16:00:25.312,0.023
16:00:25.440,0.0189
16:00:25.578,-0.0006
16:00:25.660,0.0086
16:00:25.749,-0.0067
16:00:25.862,-0.0029
16:00:25.944,0.0097
16:00:26.050,0.0044
16:00:26.160,0.0072
16:00:26.209,0.0175
16:00:26.318,-0.0048
16:00:26.382,-0.0003
16:00:26.493,0.0061
16:00:26.619,0.0042
16:00:26.714,0.0001
16:00:26.809,0.0181
16:00:26.935,-0.0102
16:00:27.047,0.0073
16:00:27.125,0.0195
16:00:27.237,0.0121
16:00:27.346,0.0011
16:00:27.443,0.0068
16:00:27.567,0.017
16:00:27.693,0.0164
16:00:27.803,-0.0008
16:00:27.884,-0.0015
16:00:28.010,0.0002
16:00:28.121,0.0089
16:00:28.229,0.0067
16:00:28.342,0.0125
16:00:28.450,0.0188
16:00:28.578,0.008
16:00:28.704,0.0155
16:00:28.814,0.0011
16:00:28.893,0.0157
16:00:29.017,-0.0048
16:00:29.143,-0.0048
16:00:29.190,0.0076
16:00:29.334,0.0047
16:00:29.476,0.0165
16:00:29.583,0.0158
16:00:29.678,0.0155
16:00:29.797,-0.0076
16:00:29.886,0.0155
16:00:30.010,0.0101
16:00:30.123,-0.013
16:00:30.202,0.0136
16:00:30.297,0.006
16:00:30.421,0.0193
16:00:30.533,-0.0053
16:00:30.611,-0.0028
16:00:30.737,0.0106
16:00:30.858,0.0058
16:00:30.960,0.0129
16:00:31.068,0.0033
16:00:31.179,0.0082
16:00:31.324,-0.0004
16:00:31.370,0.0141
16:00:31.465,-0.0005
16:00:31.607,0.0046
16:00:31.719,0.0061
16:00:31.841,-0.0044
16:00:31.971,0.0143
16:00:32.066,0.0156
16:00:32.179,0.004
16:00:32.292,0.0041
16:00:32.373,0.0113
16:00:32.447,0.0135
16:00:32.559,0.0122
16:00:32.668,0.0274
16:00:32.725,0.0141
16:00:32.765,0.009
16:00:32.876,-0.0061
16:00:32.953,0.0071
16:00:33.081,0.021
16:00:33.161,0.0035
16:00:33.240,0.0172
16:00:33.304,-0.0041
16:00:33.365,0.0083
16:00:33.451,0.0027
16:00:33.538,0.0057
16:00:33.666,0.0131
16:00:33.714,0.0115
16:00:33.839,0.0038
16:00:33.952,0.0107
16:00:34.061,0.0016
16:00:34.154,0.0014
16:00:34.266,0.0139
16:00:34.343,0.0037
16:00:34.392,0.0078
16:00:34.518,-0.0007
16:00:34.642,0.006
16:00:34.723,-0.0036
16:00:34.801,-0.0003
16:00:34.913,0.001
16:00:34.960,0.0063
16:00:35.086,0.0156
16:00:35.206,0.0011
16:00:35.324,0.0112
16:00:35.401,-0.0144
16:00:35.480,-0.0023
16:00:35.620,0.0094
16:00:35.731,-0.007
16:00:35.841,0.0157
16:00:35.890,0.0045
16:00:36.014,0.026
16:00:36.125,0.0025
16:00:36.289,0.0103
16:00:36.424,0.0007
16:00:36.471,0.0076
16:00:36.521,0.0104
16:00:36.656,0.0079
16:00:36.697,0.0116
16:00:36.756,0.0159
16:00:36.851,0.0098
16:00:36.962,0.004
16:00:37.043,0.0023
16:00:37.152,0.0133
16:00:37.278,0.0081
16:00:37.409,-0.0022
16:00:37.484,0.0008
16:00:37.595,-0.0026
16:00:37.721,0.0218
16:00:37.851,0.0211
16:00:37.959,0.0176
16:00:38.054,0.0084
16:00:38.166,0.0124
16:00:38.245,0.009
16:00:38.369,0.0053
16:00:38.481,0.0085
16:00:38.590,0.0006
16:00:38.732,0.0249
16:00:38.842,-0.0044
16:00:38.921,0.002
16:00:39.063,0.0189
16:00:39.190,0.0031
16:00:39.252,0.0149
16:00:39.301,0.0099
16:00:39.366,-0.0037
16:00:39.475,-0.0011
16:00:39.600,-0.0026
16:00:39.649,0.0104
16:00:39.775,0.0173
16:00:39.885,0.0026
16:00:39.932,0.0093
16:00:40.059,0.0248
16:00:40.184,0.0103
16:00:40.327,-0.0105
16:00:40.438,0.0213
16:00:40.547,-0.0051
16:00:40.692,0.0034
16:00:40.769,-0.0008
16:00:40.849,0.0092
16:00:40.960,0.0159
16:00:41.054,0.0052
16:00:41.165,0.0016
16:00:41.307,0.0045
16:00:41.387,0.0188
16:00:41.435,0.0007
16:00:41.577,0.0014
16:00:41.688,0.0006
16:00:41.810,-0.0019
16:00:41.904,-0.0067
16:00:41.999,0.0096
16:00:42.141,0.0137
16:00:42.253,0.0062
16:00:42.376,0.0103
16:00:42.485,0.0119
16:00:42.533,0.0107
16:00:42.581,0.0043
16:00:42.707,0.0022
16:00:42.819,0.006
16:00:42.864,0.0161
16:00:42.998,0.0085
16:00:43.089,0.0067
16:00:43.198,0.008
16:00:43.310,-0.0074
16:00:43.452,0.0008
16:00:43.499,0.0142
16:00:43.553,-0.0037
16:00:43.671,-0.0017
16:00:43.750,0.0068
16:00:43.800,0.0208
16:00:43.939,0.008
16:00:44.033,0.009
16:00:44.160,0.0097
16:00:44.257,0.0171
16:00:44.336,0.0021
16:00:44.445,-0.0038
16:00:44.587,0.0114
16:00:44.701,-0.0115
16:00:44.824,-0.0011
16:00:44.934,0.003
16:00:45.047,0.0196
16:00:45.156,0.0095
16:00:45.267,0.0099
16:00:45.393,0.0052
16:00:45.521,-0.0022
16:00:45.629,0.0032
16:00:45.726,0.0141
16:00:45.852,0.0136
16:00:45.945,0.0064
16:00:46.072,0.0068
16:00:46.183,0.0118
16:00:46.262,0.0261
16:00:46.311,0.0029
16:00:46.358,-0.0015
16:00:46.437,-0.0025
16:00:46.547,0.0016
16:00:46.668,0.0096
16:00:46.769,0.0202
16:00:46.847,0.0076
16:00:46.957,0.0049
16:00:47.072,0.0019
16:00:47.183,0.0032
16:00:47.290,0.0218
16:00:47.417,-0.0042
16:00:47.527,0.0046
16:00:47.653,-0.0051
16:00:47.746,0.0156
16:00:47.872,0.0075
16:00:47.919,0.0065
16:00:47.968,0.0028
16:00:48.092,-0.0028
16:00:48.204,0.0079
16:00:48.331,0.0011
16:00:48.384,0.0054
16:00:48.488,0.0064
16:00:48.583,0.0205
16:00:48.662,0.0084
16:00:48.788,0.007
16:00:48.915,-0.0171
16:00:49.023,0.0056
16:00:49.164,0.0038
16:00:49.259,-0.0012
16:00:49.387,0.0033
16:00:49.495,0.0055
16:00:49.632,0.0056
16:00:49.716,-0.0007
16:00:49.825,0.0049
16:00:49.941,0.009
16:00:50.080,0.0069
16:00:50.191,-0.0077
16:00:50.268,0.0029
16:00:50.348,0.0098
16:00:50.397,0.0148
16:00:50.442,0.0151
16:00:50.521,-0.0027
16:00:50.631,0.0113
16:00:50.682,0.0032
16:00:50.776,0.0107
16:00:50.884,0.0081
16:00:50.982,0.0219
16:00:51.093,0.0142
16:00:51.215,0.0127
16:00:51.327,0.0144
16:00:51.392,0.0043
16:00:51.516,0.0092
16:00:51.581,-0.001
16:00:51.661,-0.0024
16:00:51.787,0.005
16:00:51.912,0.0016
16:00:52.021,0.0049
16:00:52.133,0.0002
16:00:52.277,0.0093
16:00:52.384,0.0089
16:00:52.511,-0.0049
16:00:52.655,-0.0008
16:00:52.763,0.0042
16:00:52.876,-0.0066
16:00:52.985,0.0084
16:00:53.098,0.0042
16:00:53.215,-0.0046
16:00:53.326,0.0056
16:00:53.430,0.0091
16:00:53.549,0.0214
16:00:53.651,-0.0005
16:00:53.699,0.0154
16:00:53.745,0.0108
16:00:53.823,-0.0071
16:00:53.965,0.0061
16:00:54.059,-0.0042
16:00:54.201,0.0072
16:00:54.297,0.0155
16:00:54.363,0.0109
16:00:54.488,0.0036
16:00:54.535,0.0074
16:00:54.614,0.0123
16:00:54.659,0.0002
16:00:54.740,0.0037
16:00:54.865,0.0242
16:00:54.959,-0.0033
16:00:55.069,0.0052
16:00:55.180,0.0054
16:00:55.305,0.0127
16:00:55.385,-0.0058
16:00:55.431,0.0059
16:00:55.513,0.0108
16:00:55.589,-0.0033
16:00:55.702,0.0347
16:00:55.811,-0.0063
16:00:55.937,0.013
16:00:56.050,0.0032
16:00:56.174,-0.0028
16:00:56.269,0.0041
16:00:56.382,0.011
16:00:56.506,0.0061
16:00:56.620,0.0135
16:00:56.742,0.0078
16:00:56.884,0.0134
16:00:56.981,0.0025
16:00:57.090,0.0006
16:00:57.232,0.0001
16:00:57.363,-0.0065
16:00:57.485,0.0101
16:00:57.596,0.0095
16:00:57.705,0.0107
16:00:57.832,0.0116
16:00:57.913,0.0082
16:00:58.037,0.002
16:00:58.163,0.0157
16:00:58.291,0.009
16:00:58.400,0.0
16:00:58.512,0.0135
16:00:58.652,0.0121
16:00:58.701,0.0282
16:00:58.765,0.0086
16:00:58.891,-0.0019
16:00:58.973,0.0057
16:00:59.099,0.0162
16:00:59.225,0.0014
16:00:59.363,0.0087
16:00:59.461,-0.0048
16:00:59.585,-0.0042
16:00:59.711,0.0075
16:00:59.811,-0.0015
16:00:59.917,-0.0032
16:01:00.061,0.0254
16:01:00.170,0.0157
16:01:00.298,0.0112
16:01:00.408,-0.0047
16:01:00.516,0.0153
16:01:00.628,-0.0093
16:01:00.752,0.006
16:01:00.847,-0.0036
16:01:00.973,0.0092
16:01:01.145,0.014
16:01:01.239,0.0186
16:01:01.289,0.0133
16:01:01.336,0.0081
16:01:01.413,0.0004
16:01:01.523,0.018
16:01:01.649,0.0024
16:01:01.760,0.0128
16:01:01.807,0.0153
16:01:01.903,-0.0016
16:01:02.012,0.0031
16:01:02.111,0.0055
16:01:02.234,-0.0055
16:01:02.281,0.0126
16:01:02.407,-0.0114
16:01:02.517,0.0156
16:01:02.596,0.0055
16:01:02.707,0.006
16:01:02.849,0.012
16:01:02.959,0.0231
16:01:03.081,0.0083
16:01:03.160,0.006
16:01:03.196,-0.0047
16:01:03.293,0.0125
16:01:03.370,0.0039
16:01:03.496,0.0026
16:01:03.610,0.0066
16:01:03.734,0.0073
16:01:03.843,0.0025
16:01:03.969,0.0155
16:01:04.081,-0.0004
16:01:04.176,0.0082
16:01:04.298,-0.0004
16:01:04.420,0.0011
16:01:04.523,0.014
16:01:04.649,0.0121
16:01:04.759,0.0163
16:01:04.842,0.0187
16:01:04.981,0.021
16:01:05.111,-0.0048
16:01:05.219,0.0104
16:01:05.362,0.0082
16:01:05.457,0.0058
16:01:05.583,0.0094
16:01:05.695,0.011
16:01:05.822,0.0093
16:01:05.930,0.008
16:01:06.040,0.0165
16:01:06.185,0.0072
16:01:06.293,0.006
16:01:06.342,0.014
16:01:06.442,0.0136
16:01:06.546,0.0211
16:01:06.668,0.0212
16:01:06.784,0.0064
16:01:06.832,0.0079
16:01:06.960,-0.0002
16:01:07.042,-0.0007
16:01:07.179,-0.0054
16:01:07.260,-0.0066
16:01:07.336,0.0023
16:01:07.449,0.0139
16:01:07.576,0.0184
16:01:07.701,0.0086
16:01:07.828,0.0187
16:01:07.941,0.0018
16:01:08.075,0.0139
16:01:08.178,0.0144
16:01:08.288,0.0098
16:01:08.395,-0.0047
16:01:08.508,0.0007
16:01:08.596,0.008
16:01:08.724,0.0026
16:01:08.826,0.0142
16:01:08.952,0.0032
16:01:09.060,0.0101
16:01:09.191,0.0086
16:01:09.251,-0.0006
16:01:09.301,-0.0074
16:01:09.427,0.0236
16:01:09.543,0.0158
16:01:09.646,0.0001
16:01:09.747,-0.0085
16:01:09.881,0.0086
16:01:09.960,0.0006
16:01:10.007,0.011
16:01:10.119,0.017
16:01:10.257,0.0078
16:01:10.339,0.0077
16:01:10.389,0.0025
16:01:10.435,0.0075
16:01:10.585,0.0097
16:01:10.674,0.0075
16:01:10.718,-0.0006
16:01:10.828,0.0237
16:01:10.959,0.0088
16:01:11.067,0.0092
16:01:11.180,-0.0059
16:01:11.259,0.0083
16:01:11.368,0.0306
16:01:11.448,0.0168
16:01:11.496,0.0124
16:01:11.605,-0.0064
16:01:11.733,0.0044
16:01:11.793,-0.0044
16:01:11.874,0.0001
16:01:11.952,0.0014
16:01:12.031,0.0056
16:01:12.141,0.0025
16:01:12.253,0.0079
16:01:12.322,-0.0064
16:01:12.364,0.0069
16:01:12.473,0.0114
16:01:12.586,0.0129
16:01:12.680,0.0149
16:01:12.807,0.0205
16:01:12.928,-0.0011
16:01:13.045,0.0105
16:01:13.170,0.0174
16:01:13.265,0.0094
16:01:13.377,0.0125
16:01:13.502,0.0104
16:01:13.611,0.0083
16:01:13.722,0.0092
16:01:13.833,-0.0066
16:01:13.977,0.0077
16:01:14.055,0.0129
16:01:14.196,0.0072
16:01:14.307,0.0006
16:01:14.417,-0.0048
16:01:14.543,0.004
16:01:14.669,0.0177
16:01:14.734,-0.0052
16:01:14.862,-0.0002
16:01:15.000,0.0072
16:01:15.114,-0.0116
16:01:15.257,0.009
16:01:15.363,0.004
16:01:15.473,0.0069
16:01:15.573,0.0161
16:01:15.705,0.0139
16:01:15.805,0.0089
16:01:15.932,0.0116
16:01:16.040,0.0077
16:01:16.150,0.008
16:01:16.293,-0.0021
16:01:16.421,0.0096
16:01:16.489,0.0067
16:01:16.611,0.0178
16:01:16.738,0.0152
16:01:16.888,0.0131
16:01:17.007,0.0164
16:01:17.117,0.0089
16:01:17.226,0.0014
16:01:17.321,0.0167
16:01:17.467,0.0137
16:01:17.574,0.0139
16:01:17.702,0.0108
16:01:17.841,-0.0016
16:01:17.954,-0.0074
16:01:18.078,0.0067
16:01:18.204,0.0034
16:01:18.314,0.0257
16:01:18.441,-0.0004
16:01:18.569,0.0035
16:01:18.714,0.0223
16:01:18.804,0.016
16:01:18.868,0.0074
16:01:18.981,0.0148
16:01:19.103,-0.0015
16:01:19.264,-0.0054
16:01:19.407,-0.0109
16:01:19.574,-0.0014
16:01:19.713,0.0109
16:01:19.801,0.0087
16:01:19.910,0.0118
16:01:20.006,-0.003
16:01:20.172,0.0013
16:01:20.368,0.0172
16:01:20.491,0.0146
16:01:20.620,0.0117
16:01:20.713,-0.0073
16:01:20.796,0.0245
16:01:20.919,0.0002
16:01:21.013,-0.0037
16:01:21.155,0.0107
16:01:21.266,0.002
16:01:21.377,0.0101
16:01:21.490,-0.0158
16:01:21.584,0.0102
16:01:21.725,0.0205
16:01:21.851,0.0078
16:01:21.963,0.0176
16:01:22.090,0.0063
16:01:22.215,0.0123
16:01:22.327,0.0039
16:01:22.451,0.0112
16:01:22.578,0.0071
